player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,15.0,6.0,6.0,,19.0,53.0,43.0,1.0,1.0,,43.0,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,26.0,3.0,8.0,,27.0,46.0,13.0,1.0,,,13.0,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,13.0,6.0,7.0,,31.0,46.0,,,,,,,,,,1.0,,2.0,,,,,,,,
ben-daguilar,Ben D\'Aguilar,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,37.0,27.0,,1.0,323.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,28.0,5.0,,,106.0,1.0,5.0,,5.0,,,,,,,,,,,
brandon-sermons,Brandon Sermons,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,74.0,4.0,3.0,63.0,220.0,,,,,,,4.0,,,1.0,1.0,47.0,4.0,1.0,1.0
cj-gable,C.J. Gable,RB,,,,,,,,5.0,2.0,8.0,,3.0,6.0,,,,,,4.0,10.0,,25.0,,,,,,,,,,,
chad-owens,Chad Owens,WR,,,,,,,,43.0,4.0,8.0,,47.0,67.0,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-power,Charlie Power,RB,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,
chris-davis,Chris Davis,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,5.0,6.0,1.0,64.0,108.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
deron-mayo,Deron Mayo,LB,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,5.0,5.0,,10.0,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,15.0,5.0,6.0,,44.0,44.0,,,,,,14.0,9.0,1.0,46.0,,,6.0,1.0,1.0,,,,,,
joe-burnett,Joe Burnett,LB/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
