player_id,player_name,positions,potw_defense,potw_offense
andrew-mevisk,Andrew MevisK,,1.0,
antwon-kincade-lb,Antwon Kincade LB,,,2.0
arsiah-mccorker-wr,Arsiah McCorker WR,,1.0,
axel-perez-k,Axel Perez K,,1.0,
claude-davisdl,Claude DavisDL,,,1.0
dj-stubbs-wr,DJ Stubbs WR,,1.0,
davontae-merriweather-db,Davontae Merriweather DB,,,1.0
dillion-winfrey-db,Dillion Winfrey DB,,,1.0
elijah-belle-db,Elijah Belle DB,,,1.0
elijah-lilly-wr,Elijah Lilly WR,,1.0,
ernesto-lacayo-k,Ernesto Lacayo K,,3.0,
ernesto-lacayok,Ernesto LacayoK,,1.0,
gabriel-rui-k,Gabriel Rui K,,3.0,
ian-mcborrough-lb,Ian McBorrough LB,,,1.0
jalyn-cagle-rb,Jalyn Cagle RB,,1.0,
jarrod-harrington-wr,Jarrod Harrington WR,,1.0,
julius-wilkerson-lb,Julius Wilkerson LB,,,1.0
justice-king-cb,Justic'e King CB,,,1.0
kishawn-walker-cb,Kishawn Walker CB,,,1.0
kyle-kaplan-k,Kyle Kaplan K,,1.0,
laronji-vason-mccoy-db,Laronji Vason-McCoy DB,,,1.0
makel-calhoun-lb,Makel Calhoun LB,,,2.0
matt-elamcb,Matt ElamCB,,,1.0
michael-hall-k,Michael Hall K,,1.0,
norris-wreen-cb,Norris Wreen CB,,,1.0
quian-williams-wr,Quian Williams WR,,1.0,
rafiq-abdul-wahid-dl,Rafiq Abdul-Wahid DL,,,1.0
ravarius-rivers-db,Ravarius Rivers DB,,,1.0
romon-morris-cb,Romon Morris CB,,,1.0
tc-stevens-k,TC Stevens K,,1.0,
tramond-lofton-dl,Tramond Lofton DL,,1.0,
tyrell-pearson-db,Tyrell Pearson DB,,,1.0
