player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alden-darby,Alden Darby,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben-hladik,Ben Hladik,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,1.0,1.0,,,,,,,,,,,16.0,9.0,11.0,,44.0,83.0,,,,,,2.0,21.0,23.0,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,38.0,26.0,1.0,,3.0,1.0,1.0,297.0,,,,,,,,,,,,6.0,8.0,24.0,,,,,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
des-lawrence,Des Lawrence,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,22.0,4.0,7.0,,14.0,42.0,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,,,,,,11.0,11.0,36.0,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,1.0,4.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-butler,Emmanuel Butler,WR,,,,1.0,1.0,,,,,,,,,,,12.0,3.0,5.0,,8.0,30.0,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,15.0,4.0,4.0,,23.0,28.0,,,,,,13.0,37.0,76.0,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,27.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jordan-williams,Jordan Williams,WR/DE/DL/OT/MLB/LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DL/DE,1.0,30.0,,1.0,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/DB/SS,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,18.0,3.0,7.0,,12.0,42.0,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,,,32.0,3.0,,,76.0,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,24.0,2.0,,,42.0,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,43.0,8.0,9.0,1.0,14.0,111.0,5.0,3.0,,,12.0,,,,1.0,6.0,1.0,,,,,,
malik-carney,Malik Carney,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DB/DL/DE,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,1.0,,,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,,,2.0,3.0,4.0,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,,,,,69.0,2.0,2.0,42.0,138.0,,,,,,,,,,,,
nathan-cherry,Nathan Cherry,DB/DT/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,30.0,22.0,2.0,43.0,7.0,1.0,2.0,250.0,,,,,,,,,,,,4.0,3.0,8.0,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mauger,Quincy Mauger,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riley-pickett,Riley Pickett,DB/DT/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,19.0,1.0,1.0,,1.0,19.0,,,,,,1.0,9.0,9.0,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,37.0,5.0,2.0,2.0
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0,2.0,23.0,6.0,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,,,,,67.0,3.0,3.0,76.0,194.0,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,,,,5.0,7.0,1.0,11.0,83.0,,,,,,,,,1.0,6.0,1.0,,,,,,
sukh-chungh,Sukh Chungh,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,18.0,4.0,10.0,,17.0,44.0,,,,,,2.0,13.0,21.0,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,1.0,3.0,,7.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,,,11.0,2.0,2.0,,4.0,21.0,,,,,,,,,,,,,,,,,
