player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-miller,Adam Miller,P,2.0,0.0,0.0,1.0,1.0,69.0,142.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine-davis,Antoine Davis,P,0.0,0.0,0.0,0.0,0.0,44.0,0.0
austin-taylor,Austin Taylor,P,2.0,0.0,0.0,0.0,2.0,81.0,227.0
axel-agami,Axel Agami,P,0.0,0.0,0.0,0.0,0.0,8.0,4.0
ben-jagt,Ben Jagt,P,3.0,2.0,0.0,0.0,1.0,168.0,93.0
ben-levy,Ben Levy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billy-obryan,Billy O\'Bryan,P,1.0,1.0,0.0,0.0,2.0,48.0,47.0
bobby-ley,Bobby Ley,P,6.0,0.0,0.0,0.0,0.0,42.0,394.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,19.0,21.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,0.0,0.0,-10.0,63.0
brandon-beers,Brandon Beers,P/K,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brett-hulsmeyer,Brett Hulsmeyer,P,2.0,1.0,0.0,4.0,0.0,265.0,71.0
bretton-tan,Bretton Tan,P,0.0,0.0,0.0,1.0,0.0,11.0,2.0
caleb-seamon,Caleb Seamon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-copeland,Cam Copeland,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-weinberg,Charles Weinberg,P,1.0,0.0,0.0,3.0,0.0,316.0,150.0
christian-olsen,Christian Olsen,P,2.0,0.0,0.0,2.0,0.0,147.0,124.0
connor-russell,Connor Russell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,1.0,0.0,0.0,1.0,0.0,74.0,42.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-chartock,Elliott Chartock,P,4.0,0.0,1.0,2.0,3.0,124.0,352.0
ethan-fortin,Ethan Fortin,P,0.0,1.0,0.0,0.0,1.0,2.0,4.0
fletcher-hare,Fletcher Hare,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-austin-knab,Hayden Austin-Knab,P,0.0,0.0,1.0,2.0,1.0,166.0,130.0
jack-williams,Jack Williams,P,2.0,0.0,0.0,2.0,1.0,240.0,216.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,1.0,0.0,34.0,-7.0
jeff-holm,Jeff Holm,P,1.0,0.0,0.0,0.0,0.0,23.0,18.0
jeremy-langdon,Jeremy Langdon,P,2.0,0.0,0.0,3.0,0.0,199.0,87.0
john-randolph,John Randolph,P,1.0,0.0,0.0,0.0,0.0,19.0,83.0
josue-alorro,Josue Alorro,P,0.0,0.0,0.0,0.0,1.0,6.0,0.0
justin-burnett,Justin Burnett,P,0.0,3.0,0.0,1.0,0.0,51.0,20.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,1.0,0.0,122.0,24.0
liam-haberfield,Liam Haberfield,P,1.0,1.0,0.0,1.0,3.0,236.0,-50.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,21.0,20.0
marques-brownlee,Marques Brownlee,P,0.0,0.0,0.0,0.0,1.0,18.0,32.0
matt-labar,Matt LaBar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,0.0,0.0,0.0,2.0,0.0,135.0,98.0
matthias-ling,Matthias Ling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-fairley,Michael Fairley,P,1.0,0.0,0.0,0.0,0.0,21.0,15.0
