player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
amad-butt,Amad Butt,,,,,,,,12.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0
bj-haddin,BJ Haddin,,39.0,8.0,0.0,3.0,73.0,3.0,,,,,,,2.0,1.0
cj-jordan,CJ Jordan,,10.0,1.0,1.0,8.0,16.0,1.0,22.0,0.0,0.0,30.0,1.0,2.0,1.0,1.0
dj-malan,DJ Malan,,30.0,4.0,0.0,3.0,43.0,3.0,,,,,,,,1.0
djg-sammy,DJG Sammy,,7.0,0.0,0.0,6.0,7.0,1.0,18.0,0.0,0.0,25.0,0.0,0.0,,1.0
dr-smith,DR Smith,,49.0,8.0,0.0,1.0,55.0,1.0,,,,,,,,1.0
ejg-morgan,EJG Morgan,,3.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,1.0
haris-sohail,Haris Sohail,,14.0,0.0,0.0,5.0,12.0,0.0,,,,,,,,1.0
hasan-ali,Hasan Ali,,2.0,1.0,0.0,10.0,4.0,0.0,24.0,0.0,1.0,33.0,1.0,0.0,,1.0
iftikhar-ahmed,Iftikhar Ahmed,,1.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,1.0
imran-khalid,Imran Khalid,,,,,,,,12.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0
junaid-khan,Junaid Khan,,,,,,,,24.0,0.0,1.0,52.0,1.0,1.0,,1.0
kamran-akmal,Kamran Akmal,,48.0,6.0,0.0,2.0,88.0,6.0,,,,,,,1.0,1.0
misbah-ul-haq,Misbah-ul-Haq,,,,,,,,,,,,,,2.0,1.0
mohammad-hafeez,Mohammad Hafeez,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
mohammad-irfan,Mohammad Irfan,,,,,,,,24.0,0.0,0.0,27.0,2.0,0.0,,1.0
mohammad-sami,Mohammad Sami,,,,,,,,24.0,0.0,0.0,16.0,2.0,0.0,,1.0
sr-watson,SR Watson,,13.0,2.0,1.0,4.0,26.0,2.0,24.0,0.0,0.0,44.0,4.0,4.0,,1.0
sw-billings,SW Billings,,3.0,1.0,1.0,5.0,7.0,0.0,,,,,,,,1.0
saeed-ajmal,Saeed Ajmal,,,,,,,,24.0,0.0,0.0,44.0,1.0,0.0,,1.0
shahid-afridi,Shahid Afridi,,4.0,0.0,0.0,7.0,4.0,0.0,18.0,0.0,0.0,29.0,0.0,2.0,,1.0
sharjeel-khan,Sharjeel Khan,,4.0,0.0,0.0,2.0,1.0,0.0,,,,,,,2.0,1.0
