player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-bazzie,Alex Bazzie,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,SAF/DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,7.0,1.0,2.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,25.0,1.0,1.0,,25.0,25.0,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,6.0,2.0,3.0,,3.0,11.0,,,,,,20.0,21.0,,90.0,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,13.0,5.0,7.0,,18.0,36.0,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,6.0,2.0,2.0,,10.0,10.0,43.0,4.0,,,112.0,1.0,-13.0,,-13.0,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,51.0,5.0,7.0,,12.0,72.0,,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,,,,,,,,,,,,,,,,,,17.0,1.0,,,17.0,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,23.0,15.0,45.0,19.0,2.0,,215.0,,,,,,,,,,,,3.0,5.0,1.0,7.0,1.0,,8.0,1.0,1.0,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,45.0,5.0,7.0,,29.0,104.0,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,1.0,5.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,18.0,4.0,7.0,,9.0,50.0,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,34.0,2.0,,,44.0,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,67.0,3.0,3.0,61.0,197.0,,,,,,,1.0,,,,,,,,
jr-tavai,J.R. Tavai,DB/DL,1.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerod-fernandez,Jerod Fernandez,ILB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,8.0,7.0,25.0,30.0,4.0,,58.0,,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,52.0,6.0,,
logan-kilgore,Logan Kilgore,QB,,,,,28.0,19.0,51.0,11.0,2.0,1.0,223.0,,,,,,,,,,,,5.0,8.0,1.0,17.0,,,6.0,1.0,1.0,,,,,,
marco-dubois,Marco DUBOIS,WR/FB,,,,,,,,,,,,19.0,1.0,2.0,,13.0,19.0,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,1.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,1.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,2.0,3.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,12.0,3.0,3.0,,11.0,11.0,,,,,,13.0,11.0,,25.0,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,7.0,2.0,2.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,25.0,6.0,7.0,,34.0,71.0,18.0,7.0,,,65.0,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,112.0,252.0,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,23.0,3.0,4.0,,30.0,56.0,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,2.0,50.0,8.0,2.0,2.0
sherrod-baltimore,Sherrod Baltimore,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,1.0,2.0,1.0,,17.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
vontae-diggs,Vontae Diggs,OLB/LB,1.0,7.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
