player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abdullah-shafique,Abdullah Shafique,,24.0,4.0,0.0,3.0,45.0,2.0,,,,,,,,,1.0
abrar-ahmed,Abrar Ahmed,,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,0.0,50.0,1.0,0.0,,,1.0
ahsan-bhatti,Ahsan Bhatti,,,,,,,,,,,,,,1.0,,1.0
asif-ali,Asif Ali,,4.0,0.0,0.0,6.0,3.0,0.0,,,,,,,,,1.0
azam-khan,Azam Khan,,7.0,0.0,0.0,5.0,4.0,0.0,,,,,,,,,1.0
c-munro,C Munro,,14.0,1.0,0.0,1.0,18.0,1.0,,,,,,,,,1.0
d-wiese,D Wiese,,6.0,1.0,0.0,7.0,12.0,1.0,18.0,0.0,0.0,17.0,3.0,0.0,,,1.0
faheem-ashraf,Faheem Ashraf,,13.0,0.0,1.0,7.0,4.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,,,1.0
fakhar-zaman,Fakhar Zaman,,23.0,5.0,0.0,2.0,36.0,1.0,,,,,,,1.0,,1.0
he-van-der-dussen,HE van der Dussen,,6.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,12.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0
hasan-ali,Hasan Ali,,8.0,0.0,0.0,9.0,4.0,0.0,24.0,0.0,0.0,38.0,1.0,1.0,1.0,,1.0
hussain-talat,Hussain Talat,,5.0,1.0,0.0,5.0,6.0,0.0,,,,,,,,,1.0
mirza-tahir-baig,Mirza Tahir Baig,,17.0,2.0,0.0,1.0,20.0,1.0,,,,,,,,,1.0
mubasir-khan,Mubasir Khan,,,,,,,,,,,,,,1.0,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,17.0,2.0,0.0,2.0,23.0,1.0,,,,,,,1.0,,1.0
rashid-khan,Rashid Khan,,12.0,2.0,0.0,8.0,18.0,1.0,18.0,0.0,0.0,8.0,2.0,0.0,,,1.0
sw-billings,SW Billings,,23.0,5.0,0.0,4.0,33.0,0.0,,,,,,,1.0,1.0,1.0
shadab-khan,Shadab Khan,,6.0,0.0,0.0,4.0,4.0,0.0,24.0,0.0,0.0,34.0,2.0,0.0,,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,1.0,0.0,1.0,9.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,2.0,1.0,,1.0
sikandar-raza,Sikandar Raza,,10.0,2.0,1.0,6.0,23.0,1.0,11.0,0.0,0.0,6.0,2.0,1.0,,,1.0
tk-curran,TK Curran,,6.0,0.0,0.0,8.0,10.0,1.0,24.0,0.0,1.0,34.0,3.0,0.0,,,1.0
zaman-khan,Zaman Khan,,,,,,,,12.0,0.0,0.0,18.0,1.0,1.0,,,1.0
zeeshan-zameer,Zeeshan Zameer,,1.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,30.0,0.0,3.0,1.0,,1.0
