player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aidan-morris,Aidan Morris,CM,2.0,-0.618,17.6188,1.8844,4.0,,,0.7438,,6.0,,33.0,3449.0,0.9208,2312.0,76.0069,3.2875,1.4262,,33.0,,13.0,2.618,3.2562,,0.032,5.8743,0.888,1.4274
alexandru-matan,Alexandru Matan,W,9.0,1.8154,15.6261,1.1868,2.0,,,-2.6283,,11.0,,45.0,3092.0,0.8265,1291.0,23.5384,1.8233,0.6118,,39.0,,12.0,7.1846,4.6283,,-3.1265,11.8129,0.8083,1.9469
christian-ramírez,Christian Ramírez,ST,3.0,1.3721,13.8231,2.3825,10.0,,,2.0452,,13.0,,23.0,1919.0,0.7423,388.0,-10.5044,-2.7073,2.1852,,51.0,,18.0,1.6279,7.9548,,2.0646,9.5827,0.7693,3.4229
cucho-hernández,Cucho Hernández,ST,7.0,-0.41,17.1162,2.5982,21.0,,,-2.9036,,28.0,,50.0,3272.0,0.7017,1123.0,-41.4927,-3.6948,4.5753,,209.0,,74.0,7.41,23.9036,,-3.6215,31.3135,0.7386,9.6931
darlington-nagbe,Darlington Nagbe,CM,1.0,-0.1358,16.2192,1.7416,4.0,,,1.8998,,5.0,,23.0,3761.0,0.9372,1926.0,63.5866,3.3015,1.2652,,21.0,,9.0,1.1358,2.1002,,-0.1587,3.2359,0.9042,0.8567
diego-rossi,Diego Rossi,FB,5.0,1.9497,15.5015,0.761,5.0,,,-0.2826,,10.0,,37.0,1484.0,0.7638,618.0,-12.1616,-1.9679,1.2018,,46.0,,17.0,3.0503,5.2826,,-0.3358,8.3329,0.7834,1.3976
eloy-room,Eloy Room,GK,0.0,0.0,30.4569,22.7221,0.0,3.0,0.5715,0.0,1.2353,0.0,0.2,0.0,304.0,0.734,94.0,-5.1191,-5.4459,0.0,7.0,0.0,10.0,0.0,0.0,0.0,2.4285,0.0,0.0,0.7885,0.0
gustavo-vallecilla,Gustavo Vallecilla,CB,0.0,-0.0264,20.9647,7.9884,0.0,,,-0.1241,,0.0,,1.0,940.0,0.8257,614.0,-10.9996,-1.7915,0.0,,3.0,,1.0,0.0264,0.1241,,0.1485,0.1505,0.8436,0.0849
isaiah-parente,Isaiah Parente,CM,0.0,-0.0997,17.3216,3.4889,0.0,,,-1.0152,,0.0,,1.0,81.0,0.8214,28.0,-0.0543,-0.1938,0.0,,4.0,,1.0,0.0997,1.0152,,-0.6535,1.1149,0.8234,0.9867
jacen-russell-rowe,Jacen Russell-Rowe,FB,2.0,-0.0015,14.271,1.6533,4.0,,,0.5308,,6.0,,12.0,661.0,0.7326,172.0,-2.1657,-1.2591,0.1953,,19.0,,10.0,2.0015,3.4692,,-0.1544,5.4707,0.7451,1.4439
jimmy-medranda,Jimmy Medranda,FB,0.0,-0.1952,17.9758,0.4611,1.0,,,0.685,,1.0,,3.0,154.0,0.8091,110.0,0.7822,0.7111,1.327,,3.0,,1.0,0.1952,0.315,,0.0293,0.5102,0.802,0.3702
julian-gressel,Julian Gressel,FB,1.0,-1.725,19.3966,0.0464,1.0,,,-0.3759,,2.0,,35.0,1078.0,0.724,587.0,-4.2705,-0.7275,0.4493,,9.0,,3.0,2.725,1.3759,,-0.3355,4.1009,0.7313,0.6776
keegan-hughes,Keegan Hughes,CB,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,4.0,0.0,1.0,-0.7904,-79.0359,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7904,0.0
kevin-molino,Kevin Molino,W,1.0,0.7898,13.6635,-1.1306,0.0,,,-0.0256,,1.0,,4.0,150.0,0.8806,134.0,5.4939,4.1,0.0,,1.0,,0.0,0.2102,0.0256,,-0.0256,0.2358,0.8396,0.0
lucas-zelarayán,Lucas Zelarayán,AM,6.0,1.5887,21.2995,5.0154,10.0,,,2.706,,16.0,,54.0,1892.0,0.7525,1006.0,14.8706,1.4782,5.4688,,66.0,,24.0,4.4113,7.294,,-0.1552,11.7053,0.7377,4.3841
luis-díaz,Luis Díaz,FB,0.0,0.0,19.9688,-2.2498,0.0,,,0.0,,0.0,,0.0,113.0,0.75,40.0,-2.3328,-5.8321,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8083,0.0
malte-amundsen,Malte Amundsen,FB,2.0,0.4973,19.7921,5.9933,4.0,,,1.7013,,6.0,,13.0,2767.0,0.8694,1654.0,41.1649,2.4888,1.3446,,19.0,,5.0,1.5027,2.2987,,0.3276,3.8014,0.8445,0.8601
max-arfsten,Max Arfsten,W,1.0,0.6412,17.6474,-1.5859,3.0,,,2.3455,,4.0,,4.0,348.0,0.7656,128.0,-3.678,-2.8735,0.1258,,7.0,,4.0,0.3588,0.6545,,1.4441,1.0132,0.7944,0.3625
milos-degenek,Milos Degenek,CB,0.0,-0.0448,22.9294,8.6859,0.0,,,-0.0994,,0.0,,1.0,981.0,0.86,600.0,10.0865,1.6811,0.0,,3.0,,0.0,0.0448,0.0994,,-0.0994,0.1442,0.8432,0.0883
mohamed-farsi,Mohamed Farsi,FB,4.0,1.2729,16.9761,-1.6795,0.0,,,-1.3506,,4.0,,29.0,2855.0,0.8379,1437.0,16.5392,1.151,0.0,,8.0,,3.0,2.7271,1.3506,,-0.2702,4.0777,0.8263,0.5548
patrick-schulte,Patrick Schulte,,1.0,0.7615,29.6724,22.2814,0.0,51.0,0.5486,0.0,1.0109,1.0,0.1625,1.0,3801.0,0.7839,1328.0,-19.6538,-1.48,0.0,106.0,0.0,160.0,0.0,0.2385,0.0,50.4514,0.0,0.2385,0.7987,0.0
philip-quinton,Philip Quinton,CB,0.0,-0.3367,19.7744,7.5973,1.0,,,0.8337,,1.0,,3.0,1055.0,0.8744,637.0,6.5093,1.0219,0.0868,,2.0,,1.0,0.3367,0.1663,,0.4418,0.503,0.8642,0.0281
rudy-camacho,Rudy Camacho,CB,0.0,-0.0448,19.4703,8.2622,0.0,,,-0.2303,,0.0,,1.0,1515.0,0.8992,1002.0,37.3374,3.7263,0.0,,4.0,,0.0,0.0448,0.2303,,-0.2303,0.275,0.8619,0.022
sean-zawadzki,Sean Zawadzki,CM,0.0,-0.2192,18.5925,4.7287,3.0,,,2.367,,3.0,,4.0,1985.0,0.8978,1106.0,21.104,1.9081,3.8571,,14.0,,6.0,0.2192,0.633,,0.0722,0.8521,0.8787,0.5948
steven-moreira,Steven Moreira,CB,3.0,0.4986,19.2505,5.7357,0.0,,,-0.698,,3.0,,29.0,3905.0,0.8887,2579.0,75.3101,2.9201,0.0,,9.0,,2.0,2.5014,0.698,,-0.0984,3.1994,0.8595,0.5031
will-sands,Will Sands,FB,1.0,0.6239,15.2798,-1.2582,0.0,,,-0.0841,,1.0,,3.0,529.0,0.7942,243.0,-1.7246,-0.7097,0.0,,2.0,,0.0,0.3761,0.0841,,-0.0841,0.4602,0.8013,0.0109
yaw-yeboah,Yaw Yeboah,AM,5.0,0.637,16.2675,-1.0469,4.0,,,0.7126,,9.0,,37.0,2730.0,0.8188,1280.0,16.6169,1.2982,1.131,,37.0,,15.0,4.363,3.2874,,1.0189,7.6504,0.8058,1.0718
yevhen-cheberko,Yevhen Cheberko,CB,0.0,0.0,18.5127,6.2824,0.0,,,0.0,,0.0,,0.0,294.0,0.9458,166.0,11.937,7.191,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8739,0.0
