player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,SAF/LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,1.0,16.0,,1.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,,,,,,20.0,17.0,,111.0,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,9.0,1.0,1.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,22.0,9.0,11.0,,26.0,95.0,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-jackson,Darius Jackson,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-foucault,David Foucault,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deandre-montgomery,De'Andre Montgomery,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,1.0,14.0,,6.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,48.0,5.0,7.0,,8.0,113.0,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,,28.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,15.0,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,LB/DB,,,1.0,8.0,8.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,9.0,1.0,2.0,,6.0,9.0,,,,,,,,,,,,,,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,30.0,3.0,4.0,,31.0,68.0,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DB/DE,,,1.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,1.0,1.0,,,31.0,19.0,2.0,48.0,25.0,4.0,,239.0,,,,,,,,,,,,8.0,13.0,,37.0,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,51.0,6.0,2.0,38.0,256.0,,,,,,1.0,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,4.0,5.0,1.0,52.0,87.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,32.0,3.0,,
maleki-harris,Maleki Harris,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,29.0,20.0,2.0,,,,2.0,286.0,,,,,,,,,,,,4.0,27.0,2.0,31.0,,12.0,2.0,2.0,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,13.0,6.0,10.0,,44.0,49.0,,,,,,8.0,12.0,,28.0,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,20.0,2.0,6.0,,17.0,37.0,,,,,,,,,,,,,,,,,,,
nick-mcbeath,Nick McBeath,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,16.0,3.0,3.0,,17.0,23.0,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,65.0,1.0,1.0,22.0,65.0,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,22.0,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,65.0,5.0,5.0,82.0,302.0,,,,,,4.0,,,,,,4.0,4.0,4.0
shaquille-johnson,Shaquille Johnson,WR,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,,,2.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,,,67.0,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
