player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aarón-guillén,Aarón Guillén,CB,0.0,-0.0313,19.7434,5.9843,0.0,,,-0.0688,,0.0,,1.0,403.0,0.7739,199.0,-1.7233,-0.866,0.0,,2.0,,0.0,0.0313,0.0688,,-0.0688,0.1001,0.7825,0.0556
atiba-harris,Atiba Harris,CB,1.0,0.8597,22.1983,8.1877,2.0,,,1.1082,,3.0,,3.0,2225.0,0.8092,1153.0,27.2678,2.3649,1.7824,,10.0,,2.0,0.1403,0.8918,,-0.0116,1.0321,0.7855,0.8816
carlos-cermeño,Carlos Cermeño,DM,0.0,0.0,18.3067,2.6197,0.0,,,-0.0701,,0.0,,0.0,356.0,0.8889,180.0,3.5385,1.9658,0.0,,1.0,,0.0,0.0,0.0701,,-0.0701,0.0701,0.8692,0.0023
carlos-gruezo,Carlos Gruezo,DM,2.0,0.6262,23.3302,6.2656,0.0,,,-0.6749,,2.0,,19.0,2816.0,0.8545,1450.0,7.6712,0.529,0.0,,22.0,,4.0,1.3738,0.6749,,-0.2187,2.0487,0.8492,0.3855
chris-seitz,Chris Seitz,GK,0.0,0.0,40.9539,31.1663,0.0,8.0,0.4208,0.0,1.0555,0.0,0.1,0.0,486.0,0.7254,142.0,4.177,2.9416,0.0,12.0,0.0,20.0,0.0,0.0,0.0,7.5792,0.0,0.0,0.6959,0.0
coy-craft,Coy Craft,W,0.0,0.0,19.0951,-13.34,0.0,,,-0.0655,,0.0,,0.0,17.0,0.5,2.0,-0.2302,-11.5103,0.0,,1.0,,0.0,0.0,0.0655,,-0.0655,0.0655,0.6151,0.0008
cristian-colmán,Cristian Colmán,ST,0.0,-0.2958,14.5391,1.3141,2.0,,,-3.3892,,2.0,,4.0,1056.0,0.6215,177.0,-0.3895,-0.2201,1.364,,40.0,,15.0,0.2958,5.3892,,-1.8865,5.685,0.6237,4.4604
hernán-grana,Hernán Grana,FB,3.0,-1.2898,20.2132,5.5856,1.0,,,0.4029,,4.0,,34.0,2866.0,0.7265,1678.0,-9.9931,-0.5955,0.9304,,8.0,,2.0,4.2898,0.5971,,-0.2446,4.8869,0.7324,0.4017
jacori-hayes,Jacori Hayes,CM,0.0,0.0,20.2452,4.3289,0.0,,,0.0,,0.0,,0.0,98.0,0.7692,39.0,-1.049,-2.6899,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7961,0.0
javier-morales,Javier Morales,AM,2.0,0.4249,21.5806,4.931,1.0,,,0.3063,,3.0,,29.0,820.0,0.845,729.0,30.4954,4.1832,0.4172,,7.0,,3.0,1.5751,0.6937,,0.4512,2.2687,0.8032,0.3168
jesse-gonzalez,Jesse Gonzalez,GK,0.0,0.0,40.1685,30.5885,0.0,40.0,2.0505,0.0,1.054,0.0,0.1271,0.0,2830.0,0.7129,850.0,-7.593,-0.8933,0.0,75.0,0.0,118.0,0.0,0.0,0.0,37.9495,0.0,0.0,0.7219,0.0
jesús-ferreira,Jesús Ferreira,ST,0.0,0.0,0.0,0.0,1.0,,,0.5901,,1.0,,0.0,22.0,0.0,1.0,-0.7444,-74.4442,0.0,,1.0,,1.0,0.0,0.4099,,0.356,0.4099,0.7444,0.0
kellyn-acosta,Kellyn Acosta,CM,2.0,0.32,21.571,6.029,3.0,,,-0.5091,,5.0,,24.0,2048.0,0.7472,906.0,-16.7057,-1.8439,1.1893,,49.0,,15.0,1.68,3.5091,,-0.4251,5.189,0.7657,2.9767
luis-gonzález,Luis González,W,0.0,0.0,18.8376,0.4312,0.0,,,0.0,,0.0,,0.0,17.0,0.4,5.0,-1.1599,-23.1976,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.632,0.0
matt-hedges,Matt Hedges,CB,0.0,-0.0152,24.41,11.556,2.0,,,0.0743,,2.0,,1.0,2623.0,0.8448,1173.0,36.3936,3.1026,0.4786,,25.0,,9.0,0.0152,1.9257,,0.8313,1.9409,0.8138,0.9783
mauro-díaz,Mauro Díaz,AM,3.0,-0.4714,21.15,4.4694,2.0,,,-2.0664,,5.0,,27.0,1195.0,0.7683,777.0,-7.7754,-1.0007,1.293,,21.0,,9.0,3.4714,4.0664,,-0.0714,7.5378,0.7783,2.8562
maxi-urruti,Maxi Urruti,ST,4.0,0.6472,17.6572,3.3622,12.0,,,1.9476,,16.0,,30.0,2943.0,0.7586,638.0,-0.1339,-0.021,5.2387,,103.0,,39.0,3.3528,10.0524,,-0.1196,13.4052,0.7588,4.9984
maynor-figueroa,Maynor Figueroa,CB,0.0,-1.0495,24.4027,8.3803,3.0,,,1.1819,,3.0,,11.0,2520.0,0.7677,1317.0,-0.7025,-0.0533,1.2991,,34.0,,6.0,1.0495,1.8181,,0.6139,2.8676,0.7682,1.1075
