player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
grant-harris,Grant Harris,P,0.0,0.0,0.0,0.0,1.0,0.0,0.0
harrison-tucker,Harrison Tucker,P,0.0,3.0,0.0,1.0,0.0,21.0,-5.0
hayden-stone,Hayden Stone,P,1.0,0.0,0.0,1.0,0.0,100.0,29.0
ian-sweeney,Ian Sweeney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-brown,Jack Brown,P,0.0,1.0,0.0,0.0,1.0,12.0,4.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,0.0,1.0,0.0,4.0,1.0,284.0,131.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keaton-orser,Keaton Orser,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kodi-smart,Kodi Smart,P,1.0,0.0,0.0,1.0,2.0,23.0,71.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,2.0,0.0,1.0,2.0,2.0,148.0,267.0
langley-fitzpatrick,Langley Fitzpatrick,P,0.0,0.0,0.0,2.0,0.0,109.0,20.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-munoz,Marc Munoz,P,2.0,0.0,0.0,0.0,1.0,122.0,221.0
mark-henke,Mark Henke,P,3.0,0.0,1.0,1.0,0.0,114.0,37.0
matthew-armour,Matthew Armour,P,2.0,0.0,0.0,0.0,0.0,81.0,259.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mikey-obrien,Mikey O\'Brien,P,1.0,0.0,0.0,1.0,0.0,118.0,66.0
myles-armstrong,Myles Armstrong,P,1.0,0.0,1.0,4.0,1.0,166.0,57.0
nick-mahan,Nick Mahan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-stoppel,Nolan Stoppel,P,0.0,0.0,0.0,2.0,3.0,141.0,32.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,1.0,0.0,0.0,2.0,1.0,145.0,68.0
reese-bowman,Reese Bowman,P,1.0,0.0,1.0,0.0,2.0,216.0,57.0
ricky-mcleod,Ricky McLeod,P,1.0,2.0,1.0,0.0,0.0,34.0,88.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-liao,Ryan Liao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,3.0,0.0,0.0,0.0,1.0,112.0,315.0
sawyer-blair,Sawyer Blair,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-lofink,Spencer Lofink,P,2.0,0.0,0.0,2.0,7.0,273.0,291.0
spencer-rolland,Spencer Rolland,OT/P/T,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-lin,Tommy Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-mcdonald,Will McDonald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zeppelin-raunig,Zeppelin Raunig,P,1.0,0.0,0.0,1.0,0.0,75.0,39.0
