player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
brandon-munoz,Brandon Munoz,DL,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
brandon-sheperd,Brandon Sheperd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,0.0,1.0,20.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,,,
cameron-alves,Cameron Alves,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,,,,,,,,,
carlton-watkins,Carlton Watkins,DB,4.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0
chase-contreraz,Chase Contreraz,K,,,,,,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-perry,Chris Perry,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,0.0,1.0,0.0,0.0,-3.0,,,
dajon-emory,Dajon Emory,DL,0.0,,0.0,1.0,1.0,0.0,,,,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
damond-powell,Damond Powell,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,0.0,1.0,42.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
david-ross,David Ross,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,0.0,0.0,28.0,4.0,2.0,3.0,2.0,0.0,0.0,3.0,,,
dequan-dudley,DeQuan  Dudley,WR,,,,,,,,,,,,,,1.0,,,,14.0,14.0,0.0,14.0,,,,,,,,,,,,11.0,25.0,0.0,0.0,45.0,4.0,6.0,6.0,1.0,0.0,0.0,6.0,,,
deanthony-hall-steele,Deanthony  Hall-Steele,RB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
devin-groenhagen,Devin Groenhagen,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
dylan-karnes,Dylan Karnes,K,0.0,,0.0,0.0,0.0,0.0,3.0,22.0,667.0,2.0,0.0,0.0,,,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
fred-hardgrove,Fred Hardgrove,DB,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,3.0
isaiah-blackmon,Isaiah Blackmon,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
jaylen-johnson,JAYLEN JOHNSON,P,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
jadon-johnson,Jadon Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,0.0,0.0,31.0,4.0,13.0,13.0,1.0,0.0,0.0,13.0,,,
james-summers,James Summers,QB/WR/LB,,621.0,,,,,,,,,,,0.0,,,,,,,,,29.0,18.0,11.0,28.0,8.0,86.0,2.0,1.0,34.0,147.0,11.0,,,,,,,2.0,12.0,11.0,2.0,0.0,22.0,,,
jayshawn-washington,Jayshawn Washington,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
jeff-mack-ii,Jeff Mack II,RB/WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,2.0,7.0,13.0,0.0,0.0,32.0,0.0,0.0,1.0
jonathan-adams,Jonathan Adams,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,10.0,17.0,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
juan-moore,Juan Moore,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
justin-gilbert,Justin Gilbert,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
kye-black,Kye Black,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
laronji-vason-mccoy,Laronji Vason-McCoy,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
lorenzo-brown,Lorenzo Brown,QB,,824.0,,,,,,,,,,,0.0,,,,,,,,,17.0,14.0,3.0,11.0,7.0,130.0,2.0,2.0,118.0,98.0,14.0,,,,,,,3.0,13.0,7.0,1.0,1.0,20.0,,,
lorenzo-thompson,Lorenzo Thompson,OT/WR,,,,,,,,,,,,,,1.0,,,,4.0,4.0,0.0,4.0,,,,,,,,,,,,15.0,28.0,0.0,0.0,46.0,3.0,,,,,,,,,
marzion-crosby,Marzion Crosby,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
ponce-deleon,Ponce Deleon,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
rudy-ngougni,Rudy Ngougni,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0
terrence-jackson-jr,Terrence Jackson Jr,,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
travis-anderson,Travis Anderson,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
treden-davis-reed,Treden Davis-Reed,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
trey-dudley-giles,Trey Dudley-Giles,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
william-langford,William Langford,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,0.0,1.0,23.0,6.0,,,,,,,,,
