player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,1.0,1.0,0.0,1.0,1.0,37.0,85.0
alex-janelle,Alex Janelle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,6.0,0.0,0.0,2.0,2.0,163.0,404.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,0.0,0.0,0.0,0.0,0.0,17.0,65.0
brandon-dial,Brandon Dial,P,1.0,0.0,0.0,0.0,0.0,11.0,-2.0
brayden-morrison,Brayden Morrison,P,0.0,0.0,0.0,0.0,1.0,16.0,95.0
cade-white,Cade White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,2.0,1.0,0.0,1.0,0.0,84.0,53.0
cole-chanler,Cole Chanler,P,1.0,2.0,0.0,0.0,0.0,68.0,167.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,1.0,0.0,146.0,18.0
cooper-williams,Cooper Williams,P,0.0,0.0,1.0,1.0,0.0,49.0,6.0
dane-miller,Dane Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-bruer,Dillon Bruer,P,0.0,2.0,0.0,1.0,0.0,26.0,5.0
drew-swanson,Drew Swanson,P,0.0,3.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,0.0,1.0,155.0,39.0
elijah-long,Elijah Long,P,1.0,0.0,0.0,0.0,0.0,52.0,115.0
eric-brodbeck,Eric Brodbeck,P,1.0,0.0,0.0,0.0,1.0,48.0,39.0
ethan-baughman,Ethan Baughman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-swiatek,Evan Swiatek,P,3.0,0.0,0.0,1.0,2.0,330.0,266.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
george-gust,George Gust,P,0.0,2.0,0.0,2.0,0.0,63.0,23.0
grayson-sanner,Grayson Sanner,P,0.0,0.0,0.0,3.0,1.0,194.0,21.0
harrison-tucker,Harrison Tucker,P,0.0,1.0,0.0,1.0,0.0,25.0,14.0
hayden-stone,Hayden Stone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,1.0,0.0,0.0,4.0,0.0,218.0,71.0
jake-reinhardt,Jake Reinhardt,LS/P,0.0,0.0,0.0,0.0,0.0,3.0,8.0
jake-stevens,Jake Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,1.0,0.0,70.0,-5.0
joey-wylie,Joey Wylie,P,1.0,0.0,0.0,1.0,2.0,30.0,96.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-singleton,Josh Singleton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-pignone,Kevin Pignone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,5.0,0.0,0.0,2.0,2.0,247.0,398.0
mark-henke,Mark Henke,P,2.0,0.0,0.0,1.0,2.0,201.0,44.0
matt-tucker,Matt Tucker,P,0.0,0.0,0.0,2.0,0.0,46.0,-4.0
matthew-armour,Matthew Armour,P,2.0,1.0,0.0,0.0,0.0,47.0,222.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,1.0,0.0,0.0,5.0,1.0,244.0,74.0
nathan-lyle,Nathan Lyle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-bush,Noah Bush,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,1.0,1.0,0.0,1.0,0.0,70.0,-4.0
reese-bowman,Reese Bowman,P,1.0,0.0,0.0,2.0,0.0,96.0,67.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,2.0,0.0,50.0,216.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suhas-madiraju,Suhas Madiraju,P,1.0,0.0,0.0,0.0,0.0,20.0,33.0
suraj-madiraju,Suraj Madiraju,P,1.0,0.0,1.0,0.0,0.0,29.0,26.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tobias-brooks,Tobias Brooks,P,4.0,0.0,0.0,2.0,1.0,173.0,385.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
