player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-miller,Adam Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adnan-raslan,Adnan Raslan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-heath,Alex Heath,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-liu,Alex Liu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-thai,Andrew Thai,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-taylor,Austin Taylor,P,1.0,1.0,0.0,0.0,0.0,68.0,209.0
bobby-ley,Bobby Ley,P,2.0,0.0,0.0,0.0,5.0,78.0,132.0
bradley-fleming,Bradley Fleming,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,1.0,0.0,1.0,0.0,8.0,8.0
brett-hulsmeyer,Brett Hulsmeyer,P,2.0,2.0,0.0,0.0,0.0,7.0,74.0
chris-calhoun,Chris Calhoun,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-layden,Chris Layden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-gaeta,Christian Gaeta,P,1.0,0.0,0.0,1.0,0.0,75.0,2.0
christian-olsen,Christian Olsen,P,1.0,1.0,0.0,3.0,2.0,103.0,59.0
collin-hill,Collin Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dean-ramsey,Dean Ramsey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eli-motycka,Eli Motycka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-jaime,Elijah Jaime,P,1.0,0.0,0.0,3.0,0.0,70.0,20.0
elliott-moore,Elliott Moore,P,1.0,0.0,0.0,0.0,1.0,54.0,98.0
eric-brodbeck,Eric Brodbeck,P,1.0,0.0,0.0,2.0,0.0,78.0,254.0
eric-carter,Eric Carter,P,0.0,1.0,0.0,1.0,0.0,21.0,1.0
ethan-pollack,Ethan Pollack,P,0.0,1.0,0.0,2.0,0.0,90.0,-1.0
evan-swiatek,Evan Swiatek,P,4.0,0.0,0.0,4.0,1.0,365.0,231.0
gavin-babbitt,Gavin Babbitt,P,0.0,1.0,0.0,0.0,0.0,21.0,37.0
hayden-austin-knab,Hayden Austin-Knab,P,1.0,0.0,0.0,2.0,1.0,89.0,97.0
jp-burns,JP Burns,P,2.0,1.0,0.0,0.0,1.0,69.0,163.0
jackson-potts,Jackson Potts,P,0.0,1.0,0.0,0.0,1.0,39.0,6.0
jacob-blackman,Jacob Blackman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-sames,Jacob Sames,P,0.0,0.0,0.0,0.0,0.0,20.0,26.0
jacques-perivier,Jacques Perivier,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,LS/P,2.0,0.0,0.0,0.0,2.0,49.0,92.0
jake-worthington,Jake Worthington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-poe,James Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-langdon,Jeremy Langdon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,0.0,1.0,0.0,0.0,0.0,70.0,8.0
john-clyde,John Clyde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-stubbs,John Stubbs,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,0.0,0.0,0.0,1.0,0.0,27.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,0.0,0.0,0.0,2.0,0.0,87.0,3.0
kelvin-williams,Kelvin Williams,P,0.0,1.0,0.0,0.0,0.0,22.0,7.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
khalif-el-salaam,Khalif El-Salaam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,2.0,0.0,1.0,3.0,2.0,240.0,247.0
lukas-mcclamrock,Lukas McClamrock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-thomas,Luke Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-evans,Mark Evans,P,4.0,2.0,0.0,1.0,4.0,205.0,300.0
mark-henke,Mark Henke,P,0.0,0.0,0.0,1.0,0.0,19.0,-3.0
matt-chambers,Matt Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-smith,Matt Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-armour,Matthew Armour,P,0.0,0.0,0.0,1.0,0.0,61.0,81.0
matthew-knowles,Matthew Knowles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-fairley,Michael Fairley,P,1.0,1.0,0.0,0.0,2.0,17.0,60.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,1.0,0.0,126.0,-5.0
nick-loughran,Nick Loughran,P,0.0,0.0,0.0,0.0,0.0,-5.0,32.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,1.0,1.0,85.0,21.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,14.0,0.0
oliver-feder,Oliver Feder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-smith,Owen Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parker-bray,Parker Bray,P,1.0,1.0,0.0,2.0,2.0,62.0,63.0
patrick-dougherty,Patrick Dougherty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-starkel,Paul Starkel,P,0.0,0.0,1.0,1.0,1.0,111.0,166.0
reese-bowman,Reese Bowman,P,4.0,1.0,0.0,0.0,1.0,101.0,171.0
reid-bacon,Reid Bacon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-hausmann,Robert Hausmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-lewis,Robert Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-purcell,Ryan Purcell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-gabrielson,Sam Gabrielson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastien-lauzy,Sebastien Lauzy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-heath,Shane Heath,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-naji,Steven Naji,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tj-martin,TJ Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-robinson,Tanner Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-maguire,Thomas Maguire,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trenton-spinks,Trenton Spinks,P,0.0,0.0,0.0,2.0,0.0,104.0,-2.0
trevor-elam,Trevor Elam,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trip-crowley,Trip Crowley,P,2.0,0.0,0.0,0.0,1.0,100.0,17.0
tyler-randall,Tyler Randall,P,1.0,1.0,0.0,0.0,1.0,2.0,31.0
victor-pria,Victor Pria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinay-valsaraj,Vinay Valsaraj,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-slayton,Zach Slayton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
