player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alec-wilson-holliday,Alec Wilson Holliday,P,2.0,0.0,0.0,3.0,1.0,321.0,108.0
ben-price,Ben Price,P,0.0,0.0,0.0,0.0,0.0,5.0,56.0
ben-rogers,Ben Rogers,P,0.0,2.0,0.0,0.0,2.0,143.0,27.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,1.0,1.0,86.0,63.0
brian-street,Brian Street,P,1.0,1.0,0.0,0.0,2.0,118.0,81.0
cameron-guidry,Cameron Guidry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-wilder,Carson Wilder,P,2.0,0.0,0.0,0.0,4.0,3.0,470.0
connor-deluna,Connor DeLuna,P,1.0,0.0,0.0,3.0,1.0,117.0,19.0
daniel-welkener,Daniel Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-winter,Daniel Winter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
darren-phillips,Darren Phillips,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-laird,Drew Laird,P,1.0,0.0,0.0,1.0,0.0,52.0,36.0
duncan-fitzgerald,Duncan Fitzgerald,P,2.0,0.0,0.0,2.0,4.0,145.0,178.0
elliott-moore,Elliott Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,1.0,1.0,1.0,1.0,106.0,31.0
eric-brodbeck,Eric Brodbeck,P,1.0,0.0,0.0,2.0,0.0,32.0,47.0
eric-carter,Eric Carter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-swiatek,Evan Swiatek,P,2.0,0.0,0.0,4.0,0.0,241.0,201.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,22.0
jack-wooldridge,Jack Wooldridge,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,2.0,0.0,2.0,2.0,100.0,6.0
jacob-kaplan,Jacob Kaplan,P,3.0,0.0,0.0,0.0,0.0,76.0,86.0
jake-floyd,Jake Floyd,P,6.0,0.0,0.0,2.0,0.0,156.0,435.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,LS/P,2.0,2.0,0.0,1.0,2.0,32.0,213.0
jake-worthington,Jake Worthington,P,0.0,1.0,0.0,0.0,0.0,4.0,17.0
jason-hustad,Jason Hustad,P,2.0,0.0,0.0,0.0,2.0,-3.0,154.0
joey-wylie,Joey Wylie,P,4.0,0.0,0.0,1.0,2.0,400.0,243.0
john-shelley,John Shelley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,1.0,1.0,0.0,1.0,0.0,72.0,-8.0
joseph-welkener,Joseph Welkener,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-zdrodowski,Joshua Zdrodowski,P,2.0,0.0,0.0,3.0,0.0,209.0,119.0
kyle-henke,Kyle Henke,P,3.0,0.0,0.0,2.0,0.0,143.0,536.0
luke-norby,Luke Norby,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-evans,Mark Evans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,2.0,0.0,0.0,2.0,0.0,194.0,67.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-armour,Matthew Armour,P,3.0,0.0,1.0,2.0,1.0,283.0,290.0
max-hamilton,Max Hamilton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,1.0,1.0,0.0,1.0,0.0,48.0,47.0
myles-armstrong,Myles Armstrong,P,1.0,0.0,1.0,2.0,1.0,243.0,143.0
nathaniel-austin,Nathaniel Austin,P,2.0,1.0,0.0,2.0,3.0,181.0,85.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-loughran,Nick Loughran,P,0.0,2.0,0.0,2.0,3.0,84.0,27.0
noah-chambers,Noah Chambers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reese-bowman,Reese Bowman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-roberts,Samuel Roberts,P,1.0,0.0,0.0,0.0,1.0,11.0,99.0
tanner-roberts,Tanner Roberts,P,1.0,0.0,0.0,2.0,0.0,103.0,87.0
tommy-trompeter,Tommy Trompeter,P,0.0,0.0,0.0,0.0,0.0,67.0,36.0
watson-anderson,Watson Anderson,P,0.0,0.0,0.0,0.0,0.0,14.0,-5.0
zachary-wenner,Zachary Wenner,P,0.0,0.0,0.0,1.0,0.0,59.0,12.0
