player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amari-henderson,Amari Henderson,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,,,,,,,,15.0,23.0,,101.0,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,1.0,1.0,,,,,,,,12.0,6.0,6.0,,18.0,45.0,,,,,,,,,,,,,,,,,,,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,,,,19.0,3.0,4.0,,18.0,36.0,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,59.0,1.0,1.0,2.0,59.0,,,,,,7.0,,,2.0,2.0,25.0,7.0,1.0,1.0
casey-sayles,Casey Sayles,DB/DT,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,38.0,26.0,1.0,52.0,,307.0,,,,,,,,,,,,9.0,10.0,1.0,36.0,,6.0,1.0,1.0,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,4.0,8.0,1.0,46.0,125.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
darnell-sankey,Darnell Sankey,LB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demarcus-christmas,DeMarcus Christmas,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,DB/CB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donald-rutledge,Donald Rutledge,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-holm,Evan Holm,DB,1.0,21.0,7.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-mccrae,Greg McCrae,RB,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,9.0,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-parker,Jamal Parker,DB,1.0,37.0,6.0,6.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-tuck,James Tuck,FB,,,,,,,,,,,,22.0,3.0,3.0,,9.0,27.0,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,16.0,3.0,5.0,,10.0,34.0,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,P/K,,,,,,,,,,,,,,,,,,59.0,5.0,3.0,11.0,217.0,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,52.0,3.0,6.0,,7.0,110.0,,,,,,1.0,3.0,,3.0,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,6.0,3.0,3.0,,7.0,14.0,16.0,1.0,,,16.0,6.0,6.0,,24.0,,,,,,,,,,
kooper-richardson,Kooper Richardson,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,15.0,10.0,13.0,,34.0,76.0,13.0,3.0,,,27.0,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
les-maruo,Les Maruo,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,68.0,6.0,6.0,93.0,376.0,,,,,,7.0,,,1.0,1.0,22.0,7.0,4.0,4.0
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,15.0,2.0,,,28.0,,,,,,,,,,,,,,
mason-fine,Mason Fine,QB,,,,,,5.0,4.0,1.0,11.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-brown,Miles Brown,DL/DB/DT,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,5.0,8.0,2.0,11.0,94.0,,,,,,3.0,13.0,,21.0,2.0,12.0,,2.0,,,,,,
pete-robertson,Pete Robertson,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,2.0,5.0,1.0,1.0,41.0,,,,,,1.0,,,,1.0,6.0,,1.0,,,,,,
redha-kramdi,Redha Kramdi,DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-walker,Ricky Walker,DB/DT,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,10.0,1.0,3.0,,,10.0,,,,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevin-jones,Tevin JONES,WR,,,1.0,1.0,,,,,,,,16.0,1.0,2.0,,8.0,16.0,19.0,3.0,,,49.0,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,25.0,14.0,,,4.0,296.0,,,,,,,,,,,,,,,,,,,,,,,,,
