player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
david-brown-jr,David Brown Jr.,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,8.0,10.0,0.5,0.0,,
deron-maxwell,Deron Maxwell,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,7.0,0.0,9.0,2.0,,,,,,,,1.0,2.0,,,,
devontae-tinsley,Devontae Tinsley,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,,,,,0.0,,,,,,,,,,,,12.0,6.0,,23.0,2.0,59.0,,,,,,1.3,4.0,4.0,1.0,5.0,,,,,,,,
james-nyamwaya,James Nyamwaya,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jared-bronson,Jared Bronson,OL,,,,,,,2.0,1.0,,,,0.0,,,,,,,,,,,,4.0,1.0,,13.0,0.0,13.0,,,,,,-9.8,0.0,4.0,1.0,-39.0,,,,,,,,
jeff-luc,Jeff Luc,DB/DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,6.0,1.0,5.0,5.0,1.0,0.0,5.0,,,,,,,,
joseph-taylor,Joseph Taylor,QB,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,13.0,1.0,13.0,,,,,,5.3,11.0,4.0,0.0,21.0,,,,,,,,
joshua-hollins,Joshua Hollins,QB,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,26.0,18.0,,17.0,1.0,146.0,,,,,,4.8,13.0,4.0,2.0,19.0,,,1.0,1.0,,,,
justin-gilbert,Justin Gilbert,DB,1.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,0.0,1.0,0.5,0.0,,
kendrick-tutt,Kendrick Tutt,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
kimo-naehu,Kimo Naehu,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kollin-jackson,Kollin Jackson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.0,,
kyle-griswould,Kyle Griswould,DB,1.0,1.0,0.0,,,,,,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,0.5,0.0,,
ladarius-galloway,LaDarius Galloway,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,16.0,2.0,21.0,2.0,,,,,,,,1.0,2.0,,,,
letrell-golden,Letrell Golden,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
matt-struck,Matt Struck,QB,1.0,,,,,,,,,,,,3.0,,,,,,,20.7,26.0,0.0,62.0,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,,
myran-mounds,Myran Mounds,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,
naeem-alexander,Naeem Alexander,DB,1.0,,,,,,,,,,,,1.0,,,,,,,13.0,13.0,0.0,13.0,,,,,,,9.0,17.0,0.0,72.0,8.0,-5.0,0.0,1.0,0.0,-5.0,,,0.0,1.0,,,,
riley-stapleton,Riley Stapleton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,0.0,32.0,4.0,2.6,7.0,5.0,0.0,13.0,,,,,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,,,,,,,,,,,,,,2.0,41.8,0.0,0.0,209.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
rudy-silvera,Rudy Silvera,,2.0,1.0,1.0,,,,,,45.0,45.0,45.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
rysan-richardson,Rysan Richardson,K,,,,,,,1.0,0.0,,,,,3.0,,,,,,,16.7,27.0,0.0,50.0,,,,,,,1.0,1.0,0.0,1.0,1.0,4.5,12.0,15.0,1.0,68.0,,,,,,,,
samuel-seward,Samuel Seward,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
talon-gamble,Talon Gamble,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
xavier-toliver,Xavier Toliver,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,
