player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ak-markram,AK Markram,,9.0,1.0,0.0,4.0,6.0,0.0,,,,,,,,1.0
am-rossington,AM Rossington,,18.0,5.0,1.0,1.0,35.0,2.0,,,,,,,,1.0
br-mcdermott,BR McDermott,,,,,,,,,,,,,,1.0,1.0
dj-willey,DJ Willey,,,,,,,,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
h-klaasen,H Klaasen,,,,,,,,,,,,,,1.0,1.0
j-hermann,J Hermann,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
jt-smuts,JT Smuts,,4.0,2.0,1.0,5.0,9.0,0.0,,,,,,,,1.0
kma-paul,KMA Paul,,,,,,,,2.0,0.0,1.0,10.0,0.0,1.0,,1.0
pwa-mulder,PWA Mulder,,,,,,,,6.0,0.0,0.0,7.0,1.0,0.0,,1.0
rjw-topley,RJW Topley,,,,,,,,12.0,0.0,0.0,20.0,2.0,0.0,,1.0
sr-harmer,SR Harmer,,,,,,,,,,,,,,1.0,1.0
t-bavuma,T Bavuma,,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
