player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
akash-deep,Akash Deep,,,,,,,,24.0,1.0,0.0,20.0,1.0,0.0,,,1.0
anuj-rawat,Anuj Rawat,,47.0,2.0,0.0,2.0,66.0,6.0,,,,,,,,,1.0
basil-thampi,Basil Thampi,,,,,,,,24.0,1.0,0.0,29.0,0.0,1.0,,,1.0
d-brevis,D Brevis,,11.0,1.0,0.0,3.0,8.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,,,1.0
dj-willey,DJ Willey,,,,,,,,12.0,0.0,0.0,8.0,0.0,0.0,,,1.0
f-du-plessis,F du Plessis,,24.0,1.0,0.0,1.0,16.0,0.0,,,,,,,,,1.0
gj-maxwell,GJ Maxwell,,2.0,2.0,1.0,5.0,8.0,0.0,,,,,,,,1.0,1.0
hv-patel,HV Patel,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,,1.0
ishan-kishan,Ishan Kishan,,28.0,3.0,0.0,1.0,26.0,0.0,,,,,,,,,1.0
jd-unadkat,JD Unadkat,,14.0,1.0,1.0,8.0,13.0,0.0,24.0,0.0,0.0,30.0,1.0,0.0,,,1.0
jj-bumrah,JJ Bumrah,,,,,,,,24.0,0.0,0.0,31.0,0.0,0.0,,,1.0
ka-pollard,KA Pollard,,1.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,24.0,0.0,1.0,,,1.0
kd-karthik,KD Karthik,,2.0,0.0,1.0,4.0,7.0,1.0,,,,,,,1.0,,1.0
m-ashwin,M Ashwin,,,,,,,,18.0,0.0,0.0,26.0,0.0,1.0,,,1.0
mohammed-siraj,Mohammed Siraj,,,,,,,,24.0,0.0,1.0,51.0,0.0,1.0,1.0,,1.0
pwh-de-silva,PWH de Silva,,,,,,,,24.0,0.0,0.0,28.0,2.0,0.0,,,1.0
rg-sharma,RG Sharma,,15.0,4.0,0.0,2.0,26.0,1.0,,,,,,,,,1.0
ramandeep-singh,Ramandeep Singh,,12.0,0.0,0.0,7.0,6.0,0.0,,,,,,,,1.0,1.0
sa-yadav,SA Yadav,,37.0,5.0,1.0,4.0,68.0,6.0,,,,,,,1.0,,1.0
shahbaz-ahmed,Shahbaz Ahmed,,,,,,,,12.0,0.0,0.0,19.0,0.0,0.0,,,1.0
tilak-varma,Tilak Varma,,3.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
v-kohli,V Kohli,,36.0,5.0,0.0,3.0,48.0,0.0,,,,,,,,,1.0
