player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-orange,Anthony Orange,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,4.0,5.0,1.0,35.0,91.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,,26.0,2.0,,,43.0,4.0,16.0,,36.0,,,,,,,,,,
claudell-louis,Claudell Louis,DT/DB,2.0,5.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,1.0,1.0,,13.0,,,,13.0,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,9.0,1.0,2.0,,,9.0,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,35.0,5.0,9.0,,25.0,90.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/CB/DB,,1.0,1.0,,,,,,,,,,21.0,5.0,5.0,,35.0,57.0,19.0,1.0,,,19.0,11.0,15.0,1.0,60.0,,6.0,1.0,1.0,,,,,,
joel-figueroa,Joel Figueroa,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,8.0,4.0,8.0,,13.0,28.0,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,41.0,1.0,,,41.0,1.0,2.0,,2.0,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,2.0,2.0,,,,,,,,,,13.0,1.0,1.0,,13.0,13.0,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,7.0,2.0,5.0,,2.0,10.0,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DB/DL,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,34.0,21.0,1.0,,9.0,2.0,1.0,285.0,,,,,,,,,,,,2.0,9.0,,17.0,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,93.0,203.0,,,,,,11.0,,,3.0,3.0,46.0,11.0,2.0,2.0
winston-rose,Winston Rose,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
