player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
antoine-dube,Antoine Dubé,P,0.0,0.0,0.0,2.0,0.0,121.0,1.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,1.0,2.0,112.0,47.0
ben-katz,Ben Katz,P,1.0,0.0,0.0,2.0,0.0,59.0,50.0
benjamin-sadok,Benjamin Sadok,P,4.0,1.0,0.0,0.0,3.0,146.0,431.0
brendan-mccann,Brendan McCann,P,1.0,0.0,0.0,0.0,2.0,-25.0,32.0
caelan-mcsweeney,Caelan McSweeney,P,2.0,0.0,0.0,1.0,1.0,209.0,140.0
cavin-coulbury,Cavin Coulbury,P,0.0,0.0,0.0,0.0,0.0,11.0,67.0
charles-guay,Charles Guay,P,0.0,0.0,0.0,0.0,1.0,-22.0,41.0
chris-bartoli,Chris Bartoli,P,0.0,0.0,0.0,0.0,0.0,0.0,-12.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,1.0,0.0,0.0,0.0,0.0,16.0,81.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,1.0,1.0,11.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-sunde,Colin Sunde,P,2.0,0.0,0.0,1.0,1.0,124.0,361.0
dillon-cooke,Dillon Cooke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-lacombe-burgoyne,Dylan Lacombe-Burgoyne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eliav-malone,Eliav  Malone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-rosenberg,Elliott Rosenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,10.0
felix-leonard,Felix Leonard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,1.0,0.0,0.0,0.0,25.0,-24.0
griffin-yas,Griffin Yas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-duquette,Jacob Duquette,P,2.0,0.0,1.0,2.0,2.0,206.0,117.0
jakob-brissette,Jakob Brissette,P,5.0,0.0,0.0,0.0,4.0,-166.0,838.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,24.0,29.0
jay-clark,Jay Clark,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-levy-champagne,Jean-Levy Champagne,P,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
jeff-babbitt,Jeff Babbitt,P,2.0,3.0,0.0,2.0,0.0,185.0,100.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,1.0,2.0,0.0,0.0,0.0,13.0,63.0
julien-senechal,Julien Sénéchal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-groulx,Kevin Groulx,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,2.0,0.0,0.0,0.0,2.0,241.0,145.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luca-harwood,Luca Harwood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-webb,Luke Webb,P,0.0,0.0,0.0,1.0,0.0,68.0,-10.0
melvyn-brichet,Melvyn Brichet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,1.0,1.0,0.0,3.0,2.0,266.0,97.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,0.0,0.0,0.0,0.0,53.0,-9.0
peter-boerth,Peter Boerth,P,5.0,0.0,0.0,4.0,3.0,183.0,177.0
phillip-joyce,Phillip Joyce,P,0.0,0.0,0.0,0.0,0.0,13.0,1.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,4.0,0.0,215.0,-24.0
quentin-bonnaud,Quentin Bonnaud,P,2.0,0.0,0.0,7.0,0.0,326.0,129.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,1.0,1.0,0.0,2.0,1.0,202.0,33.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reed-browning,Reed Browning,P,0.0,0.0,0.0,0.0,0.0,22.0,-2.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,1.0,0.0,0.0,0.0,1.0,16.0,86.0
ryan-flamberg,Ryan Flamberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-warrick,Sam Warrick,P,0.0,0.0,0.0,1.0,1.0,22.0,0.0
simon-carapella,Simon Carapella,P,2.0,0.0,0.0,6.0,0.0,259.0,195.0
tannor-johnson,Tannor Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,0.0,1.0,0.0,1.0,1.0,24.0,32.0
tobe-decraene,Tobe Decraene,P,5.0,4.0,0.0,0.0,1.0,302.0,252.0
topher-davis,Topher Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-st-pierre,William St-Pierre,P,1.0,0.0,1.0,0.0,0.0,204.0,60.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,1.0,0.0,0.0,34.0,47.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
