player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-allen,A.J. Allen,LB,,,,0.0,,,,,,,,,0.0,1.0
aaron-crawford,Aaron Crawford,LS,,,,0.0,,,,,,,,,0.0,0.0
amari-henderson,Amari Henderson,DB,,,,0.0,,,,,,,,,0.0,2.0
brad-muhammad,Brad Muhammad,DB,,,,0.0,,,,,,,,,0.0,3.0
branden-dozier,Branden Dozier,DB,,,,0.0,,,,,,,,,0.0,7.0
cj-reavis,C.J. Reavis,LB/DB,,,,0.0,,,,,,,,,0.0,5.0
cgy-dst,CGY DST,DST,,,,,,,19.0,,,,,,2.0,
cgy-k,CGY K,K,3.0,44.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,1.0,184.0,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,1.0,,,,,,,,,0.0,9.0
charlie-power,Charlie Power,RB,,,,0.0,,,,,,,,,0.0,0.0
christian-albright,Christian Albright,DL,,,,0.0,,,,,,,,,0.0,0.0
colton-hunchak,Colton Hunchak,WR,,,,,,,,0.0,0.0,0.0,,,,
darious-williams,Darious Williams,LB/DB/CB,,,,0.0,,,,,,,,,0.0,0.0
demarcus-christmas,DeMarcus Christmas,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
deontai-williams,Deontai Williams,DB,,,,0.0,,,,,,,,,0.0,1.0
derel-walker,Derel Walker,WR,,,,,,,,0.0,0.0,0.0,,,,
floyd-allen,Floyd Allen,WR,,,,,,,,1.0,37.0,3.0,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,,0.0,,,,,,,,,1.0,2.0
jake-dolegala,Jake Dolegala,QB,,,1.0,,0.0,272.0,,,,,0.0,22.0,,
jake-maier,Jake Maier,QB,,,0.0,,1.0,184.0,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,0.0,32.0,4.0,1.0,86.0,,
jaxon-ford,Jaxon Ford,DB,,,,0.0,,,,,,,,,0.0,1.0
jonathan-moxey,Jonathan Moxey,DB,,,,0.0,,,,,,,,,0.0,1.0
josiah-schakel,Josiah Schakel,LB,,,,0.0,,,,,,,,,0.0,0.0
julian-howsare,Julian Howsare,DE/DB/DL,,,,0.0,,,,,,,,,0.0,2.0
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,0.0,45.0,5.0,0.0,32.0,,
kelon-thomas,Kelon Thomas,DL,,,,0.0,,,,,,,,,0.0,0.0
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,0.0,34.0,2.0,,,,
kobe-williams,Kobe Williams,DB,,,,0.0,,,,,,,,,0.0,7.0
kosi-onyeka,Kosi Onyeka,DB,,,,0.0,,,,,,,,,0.0,0.0
larry-dean,Larry Dean,LB,,,,,,,,,,,,,,2.0
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,0.0,47.0,2.0,0.0,-5.0,,
marken-michel,Marken Michel,WR,,,,,,,,0.0,23.0,4.0,,,,
micah-awe,Micah Awe,LB,,,,0.0,,,,,,,,,0.0,13.0
micah-johnson,Micah Johnson,DB/DL,,,,0.0,,,,,,,,,0.0,1.0
micah-teitz,Micah Teitz,LB,,,,0.0,,,,,,,,,0.0,5.0
mike-rose,Mike Rose,LB/DB/MLB/DL,,,,0.0,,,,,,,,,1.0,2.0
mitchell-picton,Mitchell PICTON,WR,,,,,,,,0.0,18.0,2.0,,,,
nick-marshall,Nick Marshall,DB,,,,0.0,,,,,,,,,0.0,2.0
nick-statz,Nick Statz,DB,,,,0.0,,,,,,,,,0.0,0.0
nick-taylor,Nick Taylor,DB,,,,0.0,,,,,,,,,0.0,4.0
pete-robertson,Pete Robertson,DB/DL,,,,0.0,,,,,,,,,1.0,3.0
peyton-logan,Peyton Logan,RB,,,,,,,,0.0,17.0,1.0,0.0,8.0,,
rene-paredes,René Paredes,K,3.0,44.0,,,,,,,,,,,,
ssk-dst,SSK DST,DST,,,,,,,26.0,,,,,,1.0,
ssk-k,SSK K,K,1.0,146.0,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,1.0,,,272.0,,,,,,22.0,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,0.0,57.0,4.0,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,103.0,7.0,,,,
tevin-jones,Tevin JONES,WR,,,,0.0,,,,,,,,,0.0,2.0
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,,,0.0,7.0,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,1.0,1.0,,
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,0.0,15.0,2.0,,,,
tre-roberson,Tre Roberson,DB,,,,0.0,,,,,,,,,0.0,2.0
