player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
akash-madhwal,Akash Madhwal,,,,,,,,24.0,0.0,0.0,30.0,0.0,2.0,,1.0
c-green,C Green,,6.0,0.0,1.0,7.0,4.0,0.0,12.0,0.0,0.0,16.0,1.0,0.0,,1.0
cj-jordan,CJ Jordan,,,,,,,,24.0,0.0,0.0,50.0,0.0,2.0,,1.0
dj-hooda,DJ Hooda,,7.0,0.0,0.0,1.0,5.0,0.0,,,,,,,1.0,1.0
hr-shokeen,HR Shokeen,,,,,,,,18.0,0.0,0.0,20.0,0.0,0.0,,1.0
ishan-kishan,Ishan Kishan,,39.0,8.0,0.0,1.0,59.0,1.0,,,,,,,2.0,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,24.0,0.0,0.0,30.0,2.0,1.0,,1.0
k-gowtham,K Gowtham,,,,,,,,,,,,,,1.0,1.0
kh-pandya,KH Pandya,,42.0,1.0,0.0,4.0,49.0,1.0,24.0,0.0,0.0,27.0,0.0,0.0,,1.0
mp-stoinis,MP Stoinis,,47.0,4.0,1.0,5.0,89.0,8.0,,,,,,,,1.0
mohsin-khan-2,Mohsin Khan (2),,,,,,,,18.0,0.0,0.0,26.0,1.0,2.0,,1.0
n-pooran,N Pooran,,8.0,1.0,1.0,6.0,8.0,0.0,,,,,,,1.0,1.0
n-wadhera,N Wadhera,,20.0,2.0,0.0,4.0,16.0,0.0,,,,,,,,1.0
naveen-ul-haq,Naveen-ul-Haq,,,,,,,,24.0,0.0,1.0,37.0,0.0,0.0,1.0,1.0
pn-mankad,PN Mankad,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
pp-chawla,PP Chawla,,,,,,,,18.0,0.0,0.0,26.0,1.0,0.0,,1.0
q-de-kock,Q de Kock,,15.0,0.0,0.0,2.0,16.0,2.0,,,,,,,,1.0
rg-sharma,RG Sharma,,25.0,1.0,0.0,2.0,37.0,3.0,,,,,,,,1.0
ravi-bishnoi,Ravi Bishnoi,,,,,,,,24.0,0.0,0.0,26.0,2.0,1.0,,1.0
sa-yadav,SA Yadav,,9.0,0.0,0.0,3.0,7.0,0.0,,,,,,,,1.0
swapnil-singh,Swapnil Singh,,,,,,,,6.0,0.0,0.0,11.0,0.0,0.0,,1.0
th-david,TH David,,19.0,1.0,1.0,5.0,32.0,3.0,,,,,,,1.0,1.0
vishnu-vinod,Vishnu Vinod,,4.0,0.0,0.0,6.0,2.0,0.0,,,,,,,,1.0
yash-thakur,Yash Thakur,,,,,,,,24.0,0.0,1.0,40.0,2.0,5.0,,1.0
