player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-berger,Adam Berger,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DB/DE,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,36.0,5.0,6.0,,43.0,101.0,,,,,,1.0,7.0,7.0,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,79.0,3.0,3.0,67.0,218.0,,,,,7.0,,2.0,2.0,42.0,6.0,1.0,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,22.0,9.0,12.0,1.0,40.0,96.0,,,,,,,,,1.0,6.0,1.0,,,,,,
branden-dozier,Branden Dozier,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,15.0,4.0,4.0,,35.0,41.0,,,,,,13.0,14.0,48.0,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,74.0,4.0,4.0,91.0,272.0,,,,,12.0,,3.0,3.0,38.0,11.0,2.0,2.0
chip-cox,Chip Cox,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daje-johnson,Daje Johnson,WR,,,,,,,,,,,,,,,,,,,24.0,2.0,,,39.0,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,45.0,35.0,2.0,24.0,1.0,2.0,452.0,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,13.0,3.0,7.0,,8.0,23.0,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,
dominique-tovell,Dominique Tovell,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,35.0,8.0,8.0,,9.0,101.0,,,,,,,,,,,,,,,,,
