player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-herrera,Aaron Herrera,FB,3.0,0.3265,22.1558,5.6631,0.0,,,-0.7126,,3.0,,27.0,3219.0,0.7929,1685.0,19.753,1.1723,0.0,,20.0,,6.0,2.6735,0.7126,,-0.1896,3.3861,0.7812,0.3922
albert-rusnák,Albert Rusnák,AM,3.0,-1.7776,21.0085,1.9845,10.0,,,1.2256,,13.0,,76.0,2855.0,0.8356,1387.0,41.0736,2.9613,4.3676,,80.0,,31.0,4.7776,8.7744,,1.2025,13.5521,0.806,4.5846
andrew-putna,Andrew Putna,GK,0.0,-0.1867,49.3424,45.1077,0.0,6.0,-1.2288,0.0,0.83,0.0,0.2632,2.0,493.0,0.5057,174.0,-5.133,-2.95,0.0,12.0,0.0,19.0,0.0,0.1867,0.0,7.2288,0.0,0.1867,0.5352,0.0
brooks-lennon,Brooks Lennon,FB,1.0,-0.299,21.9853,4.8447,0.0,,,-0.811,,1.0,,19.0,1732.0,0.7278,900.0,-13.1903,-1.4656,0.0,,10.0,,2.0,1.299,0.811,,-0.4086,2.11,0.7424,0.2223
corey-baird,Corey Baird,W,4.0,0.9244,14.906,-1.2054,5.0,,,-0.4509,,9.0,,29.0,2415.0,0.7803,760.0,-20.3463,-2.6771,2.0863,,33.0,,16.0,3.0756,5.4509,,1.0811,8.5265,0.807,3.3698
damir-kreilach,Damir Kreilach,ST,3.0,-0.6572,18.4319,2.1035,7.0,,,0.8302,,10.0,,34.0,3039.0,0.7971,1612.0,-1.603,-0.0994,2.2787,,65.0,,18.0,3.6572,6.1698,,-0.0675,9.8271,0.7981,3.6675
donny-toia,Donny Toia,ST,1.0,-0.2961,20.04,6.497,1.0,,,-0.0029,,2.0,,15.0,2515.0,0.7857,1381.0,15.9927,1.1581,1.223,,11.0,,2.0,1.2961,1.0029,,-0.1207,2.2989,0.7741,0.849
douglas-martínez,Douglas Martínez,ST,0.0,0.0,13.5872,-3.3789,0.0,,,-0.0766,,0.0,,0.0,66.0,0.625,24.0,-4.633,-19.3041,0.0,,1.0,,0.0,0.0,0.0766,,-0.0766,0.0766,0.818,0.0487
erik-holt,Erik Holt,CB,0.0,0.0,24.1123,10.3264,0.0,,,0.0,,0.0,,0.0,403.0,0.7746,142.0,-1.6689,-1.1753,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7864,0.0
everton-luiz,Everton Luiz,DM,2.0,0.6612,16.9872,2.3938,0.0,,,-0.4395,,2.0,,16.0,2485.0,0.8684,1011.0,9.0695,0.8971,0.0,,9.0,,2.0,1.3388,0.4395,,0.0428,1.7784,0.8595,0.1308
jefferson-savarino,Jefferson Savarino,W,4.0,0.8041,18.4619,2.0798,9.0,,,3.0264,,13.0,,42.0,2696.0,0.7593,972.0,-17.8683,-1.8383,2.2975,,84.0,,39.0,3.1959,5.9736,,1.2674,9.1696,0.7776,3.0897
joao-plata,Joao Plata,AM,0.0,-0.5566,19.2628,2.128,1.0,,,-0.6111,,1.0,,5.0,432.0,0.7106,235.0,-15.1307,-6.4386,0.1086,,14.0,,5.0,0.5566,1.6111,,-0.5177,2.1677,0.775,0.6883
justen-glad,Justen Glad,CB,0.0,-0.2116,22.3611,8.8552,0.0,,,-0.9903,,0.0,,3.0,2350.0,0.8401,1176.0,17.4209,1.4814,0.0,,8.0,,2.0,0.2116,0.9903,,-0.2682,1.2019,0.8253,0.5508
justin-portillo,Justin Portillo,DM,0.0,0.0,22.4692,3.5363,0.0,,,-0.0123,,0.0,,0.0,206.0,0.8966,145.0,3.5217,2.4287,0.0,,1.0,,0.0,0.0,0.0123,,-0.0123,0.0123,0.8723,0.002
kelyn-rowe,Kelyn Rowe,CM,0.0,0.0,19.3038,5.3402,0.0,,,-0.0731,,0.0,,0.0,200.0,0.7614,88.0,-2.1446,-2.437,0.0,,3.0,,3.0,0.0,0.0731,,0.214,0.0731,0.7857,0.0585
kyle-beckerman,Kyle Beckerman,DM,3.0,2.4792,20.2035,5.2741,0.0,,,-0.6595,,3.0,,11.0,2481.0,0.8445,1524.0,3.868,0.2538,0.0,,18.0,,4.0,0.5208,0.6595,,0.0003,1.1803,0.842,0.5313
luis-arriaga,Luis Arriaga,CM,0.0,0.0,15.8067,7.1683,0.0,,,0.0,,0.0,,0.0,8.0,1.0,3.0,0.7154,23.8465,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7615,0.0
luke-mulholland,Luke Mulholland,DM,0.0,0.0,21.1833,15.87,0.0,,,0.0,,0.0,,0.0,24.0,0.6667,12.0,-0.9547,-7.956,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7462,0.0
marcelo-silva,Marcelo Silva,CB,0.0,-0.1847,21.8228,7.2265,2.0,,,1.3864,,2.0,,3.0,1579.0,0.8309,627.0,-4.0329,-0.6432,1.7875,,9.0,,3.0,0.1847,0.6136,,0.298,0.7983,0.8374,0.5329
nedum-onuoha,Nedum Onuoha,CB,0.0,-0.5696,21.3562,6.0922,1.0,,,0.1218,,1.0,,3.0,2745.0,0.8772,1173.0,18.0515,1.5389,0.9496,,9.0,,4.0,0.5696,0.8782,,-0.576,1.4478,0.8618,0.563
nick-besler,Nick Besler,DM,1.0,0.1761,21.0816,5.8767,1.0,,,0.1489,,2.0,,7.0,827.0,0.8017,363.0,-5.0459,-1.3901,0.0192,,3.0,,2.0,0.8239,0.8511,,0.0624,1.675,0.8156,0.3918
nick-rimando,Nick Rimando,GK,0.0,0.0,39.8409,32.6389,0.0,37.0,4.2139,0.0,1.1285,0.0,0.1496,0.0,3045.0,0.7136,1072.0,53.3298,4.9748,0.0,84.0,0.0,127.0,0.0,0.0,0.0,32.7861,0.0,0.0,0.6639,0.0
sam-johnson,Sam Johnson,ST,0.0,-0.2677,14.8866,-2.3854,9.0,,,2.688,,9.0,,8.0,1446.0,0.6788,302.0,-22.365,-7.4056,5.1785,,32.0,,12.0,0.2677,6.312,,-0.1378,6.5797,0.7529,3.8485
sebastián-saucedo,Sebastián Saucedo,W,3.0,0.7497,20.5804,1.8275,2.0,,,0.1816,,5.0,,30.0,1320.0,0.7747,537.0,0.7225,0.1345,0.9357,,41.0,,15.0,2.2503,1.8184,,0.0918,4.0687,0.7733,1.2406
tate-schmitt,Tate Schmitt,FB,0.0,0.0,13.3317,-1.6583,0.0,,,0.0,,0.0,,0.0,113.0,0.697,33.0,-2.1249,-6.4392,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7614,0.0
