player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,,13.0,1.0,3.0,,8.0,13.0,,,,,,,,,,,,,,,,,,,,
gerald-rivers,Gerald Rivers,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,68.0,8.0,8.0,219.0,499.0,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,1.0,8.0,8.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-beaulieu,Jordan Beaulieu,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-robinson,Jordan Robinson,RB,,,,,,,,,,,,,,,,12.0,2.0,2.0,,18.0,18.0,26.0,2.0,,,47.0,1.0,3.0,,3.0,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,1.0,3.0,3.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,37.0,5.0,7.0,,45.0,105.0,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,3.0,3.0,3.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-mcknight,Maurice McKnight,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,32.0,24.0,,,,,4.0,415.0,,,,,,,,,,,,7.0,10.0,1.0,26.0,,,6.0,1.0,1.0,,,,,,
mitchell-white,Mitchell White,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,DB/LB/CB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,20.0,3.0,3.0,,15.0,33.0,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,25.0,2.0,2.0,,15.0,37.0,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,,,72.0,1.0,,1.0,5.0,,,6.0,1.0,1.0,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,3.0,3.0,45.0,14.0,5.0,5.0
stephen-adekolu,Stephen Adekolu,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,45.0,4.0,5.0,,43.0,82.0,,,,,,7.0,11.0,,39.0,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,1.0,1.0,,,28.0,15.0,1.0,45.0,46.0,6.0,,217.0,,,,,,,,,,,,8.0,28.0,1.0,72.0,,,6.0,1.0,1.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,6.0,2.0,2.0,,5.0,6.0,53.0,4.0,,,147.0,1.0,1.0,,1.0,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
