player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,4.0,0.0,0.0,2.0,0.0,212.0,312.0
andrew-li,Andrew Li,P,1.0,0.0,0.0,0.0,0.0,3.0,80.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,2.0,0.0,0.0,0.0,1.0,10.0,69.0
brandon-dial,Brandon Dial,P,0.0,0.0,0.0,1.0,1.0,59.0,-2.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,1.0,0.0,0.0,0.0,1.0,87.0,262.0
chris-casella,Chris Casella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,2.0,0.0,1.0,0.0,62.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,1.0,1.0,40.0,0.0
cooper-williams,Cooper Williams,P,0.0,2.0,0.0,2.0,1.0,56.0,3.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,2.0,0.0,0.0,0.0,28.0,1.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,2.0,3.0,0.0,100.0,19.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliott-moore,Elliott Moore,P,2.0,0.0,0.0,2.0,3.0,189.0,206.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,1.0,1.0,0.0,1.0,5.0,46.0,72.0
ethan-bloodworth,Ethan Bloodworth,P,4.0,1.0,0.0,0.0,0.0,52.0,32.0
gavin-babbitt,Gavin Babbitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson-sanner,Grayson Sanner,P,2.0,0.0,1.0,1.0,1.0,70.0,127.0
jack-dowling,Jack Dowling,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,4.0,0.0,0.0,0.0,1.0,221.0,233.0
jake-radack,Jake Radack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-reinhardt,Jake Reinhardt,LS/P,1.0,0.0,1.0,0.0,0.0,82.0,64.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,4.0,0.0,0.0,0.0,0.0,98.0,195.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,2.0,56.0,178.0
john-wellers,John Wellers,P,0.0,2.0,1.0,1.0,1.0,55.0,4.0
kyle-henke,Kyle Henke,P,1.0,1.0,0.0,3.0,5.0,274.0,335.0
mark-henke,Mark Henke,P,2.0,1.0,2.0,2.0,1.0,170.0,127.0
matt-tucker,Matt Tucker,P,0.0,3.0,0.0,2.0,0.0,111.0,40.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,4.0,0.0,0.0,1.0,0.0,222.0,187.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,50.0,19.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,0.0,2.0,0.0,2.0,0.0,69.0,20.0
reese-bowman,Reese Bowman,P,1.0,0.0,0.0,4.0,0.0,167.0,68.0
rutledge-smith,Rutledge Smith,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,1.0,0.0,0.0,0.0,6.0,70.0
scott-hearne,Scott Hearne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-wiles,Sean Wiles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suhas-madiraju,Suhas Madiraju,P,1.0,0.0,0.0,0.0,0.0,33.0,70.0
suraj-madiraju,Suraj Madiraju,P,0.0,0.0,0.0,1.0,0.0,27.0,47.0
tanner-roberts,Tanner Roberts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,2.0,0.0,0.0,4.0,1.0,247.0,79.0
trenton-hebert,Trenton Hebert,P,0.0,0.0,0.0,1.0,0.0,16.0,2.0
trevor-lynch,Trevor Lynch,P,0.0,0.0,0.0,4.0,0.0,231.0,23.0
walker-matthews,Walker Matthews,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-coffin,William Coffin,P,2.0,2.0,0.0,2.0,2.0,154.0,255.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
