player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,1.0,13.0,,6.0,1.0,1.0,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-banner,Bo Banner,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,70.0,5.0,5.0,132.0,331.0,,,,,,5.0,,,1.0,1.0,16.0,5.0,2.0,2.0
boseko-lokombo,Boseko Lokombo,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,7.0,8.0,1.0,11.0,77.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-edwards,Chris Edwards,LB/DB,1.0,18.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-matthews,Chris Matthews,WR,,,,,,,,,,,,,,,,3.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,26.0,4.0,6.0,,10.0,50.0,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,15.0,7.0,7.0,,5.0,53.0,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,3.0,4.0,1.0,77.0,114.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
fabion-foote,Fabion Foote,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,,,,,,,,,,39.0,1.0,,,39.0,,,,,,,,,,,,,,
jarnor-jones,Jarnor Jones,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,,,,,,,1.0,,,,24.0,4.0,,,82.0,3.0,17.0,,26.0,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,14.0,4.0,4.0,,22.0,30.0,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,1.0,2.0,2.0,2.0,2.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,8.0,3.0,6.0,,16.0,16.0,,,,,,14.0,35.0,1.0,78.0,,6.0,1.0,1.0,,,,,,
jonathan-newsome,Jonathan Newsome,DE/DL/DB,,,1.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,50.0,5.0,5.0,34.0,207.0,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,61.0,5.0,5.0,,27.0,107.0,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,1.0,1.0,,,19.0,10.0,1.0,,24.0,4.0,1.0,177.0,,,,,,,,,,,,5.0,29.0,1.0,62.0,,6.0,1.0,1.0,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,34.0,30.0,1.0,61.0,15.0,2.0,1.0,309.0,,,,,,,,,,,,3.0,3.0,,6.0,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
phillip-norman,Phillip Norman,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,,,,,,,1.0,,,,13.0,5.0,,,34.0,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,
ryan-carter,Ryan Carter,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,,,93.0,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,70.0,4.0,5.0,82.0,260.0,,,,,,13.0,,,4.0,4.0,48.0,13.0,1.0,1.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,9.0,3.0,3.0,,13.0,24.0,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,2.0,2.0,2.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-wilson,Spencer Wilson,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevin-floyd,Tevin Floyd,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,9.0,2.0,3.0,,10.0,10.0,,,,,,14.0,40.0,,147.0,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
