player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-landis,Aiden Landis,P,1.0,0.0,0.0,0.0,1.0,26.0,111.0
alex-mullen,Alex Mullen,P,1.0,0.0,1.0,1.0,0.0,91.0,148.0
alex-warrington,Alex Warrington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexander-wilcox,Alexander Wilcox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,4.0,0.0,0.0,2.0,0.0,95.0,155.0
andrew-li,Andrew Li,P,2.0,0.0,0.0,1.0,1.0,82.0,207.0
andrew-mckelvey,Andrew McKelvey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,2.0,0.0,138.0,18.0
angelo-olcese,Angelo Olcese,P,2.0,0.0,0.0,0.0,0.0,27.0,111.0
anil-driehuys,Anil Driehuys,P,0.0,0.0,0.0,0.0,2.0,81.0,38.0
anson-reppermund,Anson Reppermund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-stanish,Caleb Stanish,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carl-johnson,Carl Johnson,P/WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,45.0,22.0
chris-graber,Chris Graber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-belus,Christian Belus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clint-mcsherry,Clint McSherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-newell,Connor Newell,P,0.0,0.0,0.0,0.0,2.0,13.0,7.0
cooper-williams,Cooper Williams,P,0.0,0.0,0.0,0.0,1.0,12.0,-5.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-bruer,Dillon Bruer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-swanson,Drew Swanson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-hawkins,Dylan Hawkins,P,0.0,0.0,0.0,1.0,0.0,58.0,4.0
elijah-long,Elijah Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-rivera,Elliot Rivera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-bloodworth,Ethan Bloodworth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-bembenista,Evan Bembenista,P,0.0,0.0,0.0,0.0,1.0,21.0,-4.0
grayson-sanner,Grayson Sanner,P,0.0,0.0,1.0,1.0,0.0,97.0,21.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-fairfax,Jacob Fairfax,P,0.0,0.0,0.0,1.0,0.0,136.0,-28.0
jacob-rollins,Jacob Rollins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-murray,Jake Murray,P,0.0,1.0,0.0,0.0,0.0,17.0,13.0
jake-thorne,Jake Thorne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-wherry,Jason Wherry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,0.0,1.0,0.0,78.0,73.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,-49.0,157.0
john-mcmonigal,John McMonigal,P,1.0,0.0,0.0,0.0,0.0,89.0,49.0
john-wellers,John Wellers,P,0.0,1.0,0.0,0.0,0.0,37.0,-18.0
jonathan-mast,Jonathan Mast,P,1.0,0.0,0.0,0.0,0.0,-34.0,66.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
