player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-mathews,AD Mathews,,32.0,1.0,0.0,6.0,19.0,0.0,,,,,,,,1.0
da-miller,DA Miller,,,,,,,,,,,,,,2.0,1.0
dpmd-jayawardene,DPMD Jayawardene,,16.0,0.0,0.0,5.0,4.0,0.0,,,,,,,,1.0
dw-steyn,DW Steyn,,,,,,,,42.0,2.0,0.0,18.0,1.0,1.0,,1.0
f-du-plessis,F du Plessis,,31.0,0.0,1.0,3.0,21.0,0.0,,,,,,,3.0,1.0
hdrl-thirimanne,HDRL Thirimanne,,48.0,5.0,0.0,4.0,41.0,0.0,,,,,,,,1.0
hm-amla,HM Amla,,23.0,1.0,0.0,1.0,16.0,0.0,,,,,,,,1.0
imran-tahir,Imran Tahir,,,,,,,,50.0,1.0,0.0,26.0,4.0,1.0,,1.0
jp-duminy,JP Duminy,,,,,,,,54.0,1.0,0.0,29.0,3.0,2.0,,1.0
kc-sangakkara,KC Sangakkara,,96.0,3.0,0.0,2.0,45.0,0.0,,,,,,,,1.0
kj-abbott,KJ Abbott,,,,,,,,36.0,1.0,0.0,27.0,1.0,1.0,,1.0
kmdn-kulasekara,KMDN Kulasekara,,2.0,0.0,0.0,8.0,1.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0
m-morkel,M Morkel,,,,,,,,42.0,1.0,2.0,27.0,1.0,1.0,,1.0
mdkj-perera,MDKJ Perera,,10.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,1.0
nltc-perera,NLTC Perera,,3.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,,1.0
pht-kaushal,PHT Kaushal,,1.0,0.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,25.0,0.0,0.0,,1.0
pvd-chameera,PVD Chameera,,5.0,0.0,1.0,10.0,2.0,0.0,12.0,0.0,1.0,29.0,0.0,4.0,,1.0
q-de-kock,Q de Kock,,57.0,12.0,1.0,2.0,78.0,0.0,,,,,,,2.0,1.0
rr-rossouw,RR Rossouw,,,,,,,,,,,,,,1.0,1.0
sl-malinga,SL Malinga,,6.0,0.0,0.0,11.0,3.0,0.0,36.0,0.0,2.0,43.0,1.0,3.0,,1.0
tm-dilshan,TM Dilshan,,7.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,,1.0
