player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jeff-fuller,Jeff Fuller,WR,,,,,,,,,,,,,,,,,13.0,4.0,7.0,,9.0,28.0,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,33.0,19.0,1.0,,13.0,1.0,1.0,219.0,,,,,,,,,,,,2.0,8.0,,11.0,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,,9.0,2.0,2.0,,5.0,15.0,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,77.0,5.0,5.0,110.0,304.0,,,,,,,10.0,,,4.0,2.0,35.0,8.0,2.0,2.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,,19.0,3.0,3.0,,6.0,32.0,,,,,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,1.0,6.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,20.0,3.0,,,47.0,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,8.0,2.0,2.0,,13.0,13.0,25.0,1.0,,,25.0,2.0,4.0,,3.0,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,11.0,2.0,4.0,,-3.0,12.0,,,,,,,,,,,,,,,,,,,,
osagie-odiase,Osagie Odiase,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,1.0,30.0,,7.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,,47.0,34.0,1.0,24.0,5.0,1.0,2.0,325.0,,,,,,,,,,,,3.0,9.0,,23.0,,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,1.0,1.0,,,,,,,,,,,,17.0,9.0,12.0,,26.0,103.0,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,72.0,3.0,3.0,47.0,203.0,,,,,,,6.0,,,2.0,1.0,57.0,6.0,3.0,3.0
simoni-lawrence,Simoni Lawrence,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DL/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
