player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
bailey-devine-scott,Bailey Devine-Scott,DB,,,,0.0,,,,,,,,,,0.0,0.0
bailey-feltmate,Bailey Feltmate,LB,,,,0.0,,,,,,,,,,0.0,0.0
brad-cowan,Brad Cowan,LB,,,,0.0,,,,,,,,,,0.0,0.0
brad-muhammad,Brad Muhammad,DB,,,,0.0,,,,,,,,,,0.0,1.0
bralon-addison,Bralon ADDISON,WR,,,,,,,,,0.0,94.0,7.0,,,,
branden-dozier,Branden Dozier,DB,,,,0.0,,,,,,,,,,0.0,4.0
cgy-dst,CGY DST,DST,,,,,,,,22.0,,,,,,2.0,
cgy-k,CGY K,K,,211.0,,,1.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,,,239.0,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,1.0,,,,,,,,,,0.0,4.0
carthell-flowers-lloyd,Carthell Flowers-Lloyd,DB,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
casey-sayles,Casey Sayles,DT/DB,,,,0.0,,,,,,,,,,1.0,2.0
charlie-moore,Charlie Moore,LB,,,,0.0,,,,,,,,,,0.0,0.0
charlie-power,Charlie Power,RB,,,,0.0,,,,,,,,,,0.0,0.0
chris-edwards,Chris Edwards,LB/DB,,,,0.0,,,,,,,,,,0.0,3.0
colton-hunchak,Colton Hunchak,WR,,,,,,,,,0.0,9.0,1.0,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,0.0,10.0,1.0,0.0,47.0,,
derek-wiggan,Derek Wiggan,DB/DL,,,,0.0,,,,,,,,,,0.0,2.0
dishon-mcnary,Dishon McNary,DB,,,,0.0,,,,,,,,,,0.0,0.0
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0
ham-dst,HAM DST,DST,,,,,,,,15.0,,,,,,2.0,
ham-k,HAM K,K,1.0,93.0,,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,,2.0,239.0,,,,,,42.0,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,,0.0,,,,,,,,,,0.0,2.0
jake-maier,Jake Maier,QB,,,0.0,,,0.0,239.0,,,,,0.0,0.0,,
jameer-thurman,Jameer Thurman,LB/DB,,,,0.0,,,,,,,,,,0.0,5.0
james-butler,James BUTLER,RB,,,,,,,,,0.0,10.0,3.0,0.0,92.0,,
jonathan-moxey,Jonathan Moxey,DB,,,,0.0,,,,,,,,,,0.0,1.0
julian-howsare,Julian Howsare,DE/DB/DL,,,,0.0,,,,,,,,,,0.0,3.0
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,0.0,7.0,3.0,0.0,39.0,,
kelon-thomas,Kelon Thomas,DL,,,,0.0,,,,,,,,,,0.0,1.0
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,0.0,56.0,3.0,,,,
kobe-williams,Kobe Williams,DB,,,,0.0,,,,,,,,,,0.0,1.0
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,0.0,,,,,0.0,8.0,1.0,,,0.0,0.0
malik-carney,Malik Carney,DE/DB,,,,0.0,,,,,,,,,,0.0,3.0
marc-liegghio,Marc LIEGGHIO,K,1.0,93.0,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,0.0,,,,,0.0,82.0,7.0,,,0.0,1.0
matthew-shiltz,Matthew Shiltz,QB,,,1.0,,,2.0,225.0,,,,,0.0,30.0,,
micah-awe,Micah Awe,LB,,,,0.0,,,,,,,,,,0.0,5.0
mike-rose,Mike Rose,LB/DB/MLB/DL,,,,0.0,,,,,,,,,,2.0,2.0
mohamed-diallo,Mohamed Diallo,DT/DB/DL,,,,0.0,,,,,,,,,,0.0,1.0
nick-statz,Nick Statz,DB,,,,0.0,,,,,,,,,,0.0,0.0
nick-taylor,Nick Taylor,DB,,,,0.0,,,,,,,,,,0.0,3.0
omar-bayless,Omar Bayless,WR,,,,,,,,,0.0,27.0,2.0,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,0.0,25.0,4.0,0.0,6.0,,
rene-paredes,René Paredes,K,,211.0,,0.0,1.0,,,,,,,,,0.0,0.0
richard-leonard,Richard Leonard,DB,,,,0.0,,,,,,,,,,0.0,5.0
simoni-lawrence,Simoni Lawrence,LB,,,,0.0,,,,,,,,,,0.0,7.0
stavros-katsantonis,Stavros Katsantonis,DB,,,,0.0,,,,,,,,,,0.0,3.0
terrell-mcclain,Terrell McClain,DB/DL,,,,0.0,,,,,,,,,,0.0,1.0
terry-godwin-ii,Terry Godwin II,WR,,,,,,,,,1.0,28.0,1.0,,,,
tim-white,Tim White,WR,,,,0.0,,,,,1.0,96.0,3.0,,,0.0,1.0
tommylee-lewis,Tommylee Lewis,WR,,,,,,,,,0.0,10.0,1.0,,,,
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,,0.0,83.0,7.0,,,,
tre-roberson,Tre Roberson,DB,,,,0.0,,,,,,,,,,0.0,1.0
tyler-ternowski,Tyler TERNOWSKI,WR,,,,0.0,,,,,,,,,,0.0,0.0
vosean-joseph,Vosean Joseph,LB,,,,0.0,,,,,,,,,,0.0,0.0
will-sunderland,Will Sunderland,DB,,,,0.0,,,,,,,,,,0.0,5.0
william-langlais,William LANGLAIS,RB,,,,,,,,,0.0,0.0,0.0,,,,
