player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
bc-fortuin,BC Fortuin,,,,,,,,24.0,1.0,0.0,20.0,2.0,1.0,,,1.0
da-miller,DA Miller,,18.0,1.0,1.0,6.0,29.0,2.0,,,,,,,1.0,,1.0
dn-wellalage,DN Wellalage,,20.0,0.0,0.0,5.0,15.0,0.0,24.0,1.0,0.0,16.0,1.0,0.0,1.0,,1.0
e-bosch,E Bosch,,,,,,,,18.0,0.0,0.0,26.0,1.0,0.0,,,1.0
jds-neesham,JDS Neesham,,4.0,0.0,0.0,6.0,1.0,0.0,12.0,0.0,0.0,18.0,0.0,2.0,1.0,,1.0
je-root,JE Root,,56.0,8.0,1.0,3.0,78.0,2.0,24.0,0.0,0.0,32.0,2.0,1.0,,,1.0
jp-behrendorff,JP Behrendorff,,,,,,,,24.0,0.0,0.0,37.0,0.0,0.0,,,1.0
k-lion-cachet,K Lion-Cachet,,3.0,0.0,0.0,7.0,2.0,0.0,,,,,,,,,1.0
k-verreynne,K Verreynne,,33.0,2.0,0.0,5.0,30.0,0.0,,,,,,,1.0,,1.0
kd-karthik,KD Karthik,,,,,,,,,,,,,,1.0,2.0,1.0
ki-simmonds,KI Simmonds,,2.0,0.0,1.0,9.0,6.0,1.0,18.0,0.0,0.0,14.0,1.0,0.0,,,1.0
lg-pretorius,LG Pretorius,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
m-van-buuren,M Van Buuren,,9.0,0.0,0.0,4.0,5.0,0.0,,,,,,,,,1.0
mj-ackerman,MJ Ackerman,,5.0,0.0,0.0,3.0,2.0,0.0,,,,,,,1.0,,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,17.0,2.0,1.0,,,1.0
n-peter,N Peter,,,,,,,,24.0,0.0,0.0,33.0,0.0,1.0,,,1.0
ra-herman,RA Herman,,14.0,1.0,0.0,2.0,9.0,0.0,,,,,,,1.0,,1.0
rr-rossouw,RR Rossouw,,3.0,1.0,0.0,4.0,4.0,0.0,,,,,,,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,13.0,1.0,0.0,2.0,6.0,0.0,,,,,,,,,1.0
s-muthusamy,S Muthusamy,,4.0,0.0,1.0,8.0,1.0,0.0,24.0,0.0,0.0,15.0,1.0,0.0,,,1.0
wg-jacks,WG Jacks,,53.0,2.0,0.0,1.0,56.0,2.0,24.0,0.0,0.0,29.0,1.0,1.0,,,1.0
