player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
benji-paral,Benji Paral,,0.0,1.0,1.0,3.0,10.0
caden-hebert,Caden Hebert,,0.0,1.0,1.0,3.0,10.0
chikara-segawa,Chikara Segawa,,1.0,1.0,0.0,10.0,3.0
daniel-laufer,Daniel Laufer,,0.0,1.0,1.0,3.0,10.0
haruta-imamoto,Haruta Imamoto,,1.0,1.0,0.0,10.0,3.0
hinata-michitani,Hinata Michitani,,1.0,1.0,0.0,10.0,3.0
jack-wendtland,Jack Wendtland,,0.0,1.0,1.0,3.0,10.0
jackson-bestland,Jackson Bestland,,0.0,1.0,1.0,3.0,10.0
kaishi-sato,Kaishi Sato,,1.0,1.0,0.0,10.0,3.0
kota-imamoto,Kota Imamoto,,1.0,1.0,0.0,10.0,3.0
