player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-gardner,A Gardner,,7.0,0.0,0.0,3.0,2.0,0.0,18.0,0.0,0.0,9.0,2.0,0.0,,1.0
ae-satterthwaite,AE Satterthwaite,,11.0,2.0,0.0,4.0,12.0,0.0,24.0,0.0,0.0,39.0,0.0,1.0,,1.0
aj-healy,AJ Healy,,45.0,10.0,0.0,1.0,77.0,2.0,,,,,,,1.0,1.0
ar-reakes,AR Reakes,,5.0,0.0,0.0,6.0,5.0,0.0,,,,,,,1.0,1.0
b-hepburn,B Hepburn,,3.0,0.0,0.0,9.0,1.0,0.0,18.0,0.0,0.0,25.0,1.0,0.0,1.0,1.0
cl-hall,CL Hall,,10.0,0.0,0.0,6.0,7.0,0.0,,,,,,,,1.0
d-van-niekerk,D van Niekerk,,5.0,0.0,0.0,2.0,1.0,0.0,24.0,0.0,0.0,15.0,3.0,1.0,,1.0
e-thompson,E Thompson,,7.0,1.0,0.0,8.0,8.0,0.0,,,,,,,,1.0
ea-burns,EA Burns,,15.0,2.0,0.0,1.0,14.0,0.0,24.0,0.0,0.0,26.0,2.0,0.0,,1.0
ea-leys,EA Leys,,,,,,,,,,,,,,1.0,1.0
g-redmayne,G Redmayne,,11.0,1.0,0.0,2.0,10.0,0.0,,,,,,,,1.0
hc-knight,HC Knight,,4.0,0.0,0.0,3.0,3.0,0.0,,,,,,,1.0,1.0
hk-matthews,HK Matthews,,4.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,30.0,1.0,1.0,1.0,1.0
jl-hunter,JL Hunter,,1.0,0.0,0.0,11.0,0.0,0.0,24.0,0.0,0.0,22.0,1.0,2.0,2.0,1.0
kj-garth,KJ Garth,,1.0,0.0,1.0,8.0,1.0,0.0,12.0,0.0,0.0,10.0,1.0,1.0,,1.0
m-kapp,M Kapp,,25.0,3.0,1.0,5.0,36.0,0.0,18.0,0.0,0.0,20.0,1.0,0.0,,1.0
m-phillips,M Phillips,,4.0,0.0,1.0,10.0,1.0,0.0,,,,,,,,1.0
se-aley,SE Aley,,1.0,0.0,0.0,7.0,0.0,0.0,13.0,1.0,0.0,12.0,1.0,0.0,1.0,1.0
sj-mcglashan,SJ McGlashan,,32.0,5.0,0.0,4.0,38.0,0.0,,,,,,,1.0,1.0
v-pyke,V Pyke,,15.0,0.0,0.0,7.0,8.0,0.0,12.0,0.0,1.0,23.0,0.0,0.0,,1.0
