player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,0.0,2.0,-87.0,215.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,0.0,37.0,88.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,0.0,0.0,31.0,-30.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-davis-brand,Cole Davis-Brand,P,3.0,0.0,0.0,0.0,1.0,11.0,133.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-petsinis,David Petsinis,P,0.0,0.0,0.0,0.0,0.0,5.0,7.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-zhuang,Eric Zhuang,P,0.0,1.0,0.0,1.0,1.0,60.0,0.0
evan-bembenista,Evan Bembenista,P,1.0,0.0,0.0,0.0,2.0,76.0,107.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gagan-chatha,Gagan Chatha,P,1.0,3.0,0.0,0.0,1.0,29.0,151.0
gustav-haflin,Gustav Haflin,P,0.0,1.0,0.0,1.0,0.0,106.0,47.0
harry-norris,Harry Norris,P,0.0,0.0,0.0,0.0,0.0,33.0,37.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,1.0,0.0,0.0,1.0,20.0,-14.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,1.0,4.0,0.0,1.0,2.0,67.0,8.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-podnar,Justin Podnar,P,2.0,2.0,0.0,1.0,2.0,263.0,88.0
kai-delorenzo,Kai DeLorenzo,P,0.0,1.0,0.0,0.0,0.0,13.0,8.0
kai-huang,Kai Huang,P,1.0,1.0,0.0,0.0,1.0,35.0,8.0
keith-mcrae,Keith McRae,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsi-mallany,Kelsi Mallany,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,0.0,0.0,18.0,14.0
lander-decraene,Lander Decraene,P,2.0,1.0,0.0,2.0,0.0,161.0,44.0
logan-keillor,Logan Keillor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,2.0,2.0,0.0,1.0,1.0,100.0,94.0
martin-gallant,Martin Gallant,P,2.0,1.0,1.0,3.0,2.0,285.0,130.0
max-ayad,Max Ayad,P,1.0,1.0,0.0,0.0,1.0,12.0,33.0
max-pettenuzzo,Max Pettenuzzo,P,4.0,2.0,0.0,1.0,4.0,191.0,399.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nam-ho,Nam Ho,P,0.0,0.0,0.0,1.0,1.0,15.0,4.0
nathan-hsieh,Nathan Hsieh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-nishizaki,Noah Nishizaki,P,0.0,1.0,1.0,1.0,2.0,29.0,38.0
orion-cable,Orion Cable,P,1.0,0.0,0.0,4.0,0.0,164.0,38.0
oscar-graff,Oscar Graff,P,0.0,1.0,0.0,2.0,2.0,92.0,163.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,1.0,0.0,39.0,114.0
peter-boerth,Peter Boerth,P,1.0,1.0,1.0,2.0,2.0,203.0,-15.0
phil-turner,Phil Turner,P,0.0,2.0,0.0,3.0,2.0,159.0,37.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rowan-jamieson,Rowan Jamieson,P,0.0,0.0,1.0,2.0,0.0,73.0,78.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,11.0,15.0
ryan-dinger,Ryan Dinger,P,0.0,1.0,0.0,0.0,1.0,-3.0,114.0
ryan-poloz,Ryan Poloz,P,1.0,0.0,0.0,1.0,1.0,137.0,164.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,0.0,0.0,0.0,1.0,56.0,-23.0
simon-carapella,Simon Carapella,P,2.0,0.0,0.0,0.0,1.0,69.0,126.0
spencer-dillon,Spencer Dillon,P,1.0,1.0,0.0,0.0,2.0,53.0,108.0
thomas-edmonds,Thomas Edmonds,P,2.0,0.0,0.0,1.0,1.0,196.0,118.0
tobe-decraene,Tobe Decraene,P,3.0,0.0,0.0,2.0,3.0,298.0,98.0
turner-allen,Turner Allen,P,1.0,1.0,1.0,1.0,1.0,43.0,98.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,1.0,2.0,1.0,1.0,0.0,27.0,107.0
