player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
nathaniel-austin,Nathaniel Austin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nayland-stuart,Nayland Stuart,P,0.0,0.0,1.0,0.0,1.0,-109.0,135.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-samuels,Phillip Samuels,P,0.0,1.0,2.0,0.0,1.0,54.0,36.0
ryan-flick,Ryan Flick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-thomas,Ryan Thomas,P,0.0,1.0,0.0,0.0,0.0,57.0,-3.0
sam-munnis,Sam Munnis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-kilgore,Samuel Kilgore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,1.0,0.0,0.0,1.0,0.0,72.0,199.0
sebastian,Sebastián,P,1.0,1.0,1.0,2.0,0.0,134.0,47.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steele-davies,Steele Davies,P,3.0,0.0,0.0,2.0,1.0,75.0,109.0
trip-crowley,Trip Crowley,P,3.0,2.0,0.0,0.0,0.0,95.0,50.0
walter-ellard,Walter Ellard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-selfridge,Will Selfridge,P,3.0,1.0,0.0,1.0,0.0,79.0,191.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
