player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-landis,Aiden Landis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-gravatt,Alex Gravatt,P,0.0,0.0,2.0,0.0,0.0,0.0,0.0
alex-mullen,Alex Mullen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-warrington,Alex Warrington,P,1.0,0.0,0.0,0.0,0.0,52.0,41.0
anil-driehuys,Anil Driehuys,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anson-reppermund,Anson Reppermund,P,2.0,0.0,0.0,1.0,2.0,156.0,108.0
anthony-gutowsky,Anthony Gutowsky,P,1.0,4.0,2.0,7.0,1.0,284.0,12.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biz-schlaefer,Biz Schlaefer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cade-white,Cade White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-stanish,Caleb Stanish,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carl-johnson,Carl Johnson,P,0.0,0.0,0.0,3.0,3.0,293.0,16.0
charlie-benforado,Charlie  Benforado,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,1.0,0.0,1.0,-7.0,93.0
chris-graber,Chris Graber,P,0.0,0.0,0.0,2.0,0.0,17.0,6.0
connor-newell,Connor Newell,P,1.0,1.0,0.0,0.0,0.0,50.0,28.0
dan-nichols,Dan Nichols,P,1.0,0.0,0.0,3.0,1.0,103.0,147.0
david-nester,David Nester,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-rivera,Elliot Rivera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-sjostrom,Eric Sjostrom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-bembenista,Evan Bembenista,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-vordick,Gabe Vordick,P,2.0,1.0,1.0,0.0,3.0,95.0,55.0
henry-everett,Henry Everett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mccosky,Ian McCosky,P,0.0,0.0,0.0,0.0,0.0,16.0,22.0
jack-nelson,Jack Nelson,P,3.0,1.0,0.0,0.0,0.0,149.0,116.0
jacob-rollins,Jacob Rollins,P,0.0,0.0,0.0,1.0,0.0,52.0,-27.0
