player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-russell,AD Russell,,14.0,2.0,0.0,4.0,31.0,3.0,24.0,0.0,0.0,41.0,3.0,0.0,,1.0
aj-finch,AJ Finch,,20.0,0.0,0.0,5.0,34.0,3.0,,,,,,,,1.0
aj-tye,AJ Tye,,10.0,1.0,0.0,8.0,14.0,1.0,24.0,0.0,0.0,41.0,4.0,2.0,,1.0
ar-patel,AR Patel,,11.0,2.0,0.0,6.0,19.0,1.0,24.0,0.0,0.0,52.0,0.0,1.0,,1.0
bb-sran,BB Sran,,1.0,0.0,1.0,9.0,1.0,0.0,18.0,0.0,0.0,48.0,1.0,0.0,,1.0
ca-lynn,CA Lynn,,17.0,2.0,0.0,1.0,27.0,2.0,,,,,,,,1.0
ch-gayle,CH Gayle,,17.0,2.0,0.0,2.0,21.0,1.0,,,,,,,,1.0
da-miller,DA Miller,,,,,,,,,,,,,,2.0,1.0
jpr-scantlebury-searles,JPR Scantlebury-Searles,,1.0,0.0,1.0,8.0,6.0,1.0,24.0,0.0,0.0,52.0,1.0,3.0,2.0,1.0
kd-karthik,KD Karthik,,23.0,5.0,0.0,5.0,50.0,3.0,,,,,,,2.0,1.0
kk-nair,KK Nair,,6.0,0.0,0.0,4.0,3.0,0.0,,,,,,,,1.0
kl-rahul,KL Rahul,,29.0,2.0,0.0,1.0,66.0,7.0,,,,,,,2.0,1.0
kuldeep-yadav,Kuldeep Yadav,,,,,,,,12.0,0.0,0.0,29.0,1.0,1.0,1.0,1.0
m-prasidh-krishna,M Prasidh Krishna,,,,,,,,24.0,0.0,0.0,31.0,2.0,2.0,1.0,1.0
ma-agarwal,MA Agarwal,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
mm-sharma,MM Sharma,,3.0,1.0,1.0,10.0,4.0,0.0,24.0,0.0,0.0,40.0,1.0,1.0,1.0,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,14.0,0.0,0.0,28.0,0.0,0.0,,1.0
n-rana,N Rana,,4.0,1.0,0.0,6.0,11.0,1.0,,,,,,,,1.0
pp-chawla,PP Chawla,,,,,,,,12.0,0.0,0.0,16.0,0.0,0.0,,1.0
r-ashwin,R Ashwin,,22.0,4.0,0.0,7.0,45.0,3.0,16.0,0.0,0.0,36.0,0.0,1.0,,1.0
rv-uthappa,RV Uthappa,,17.0,2.0,0.0,3.0,24.0,1.0,,,,,,,,1.0
sp-narine,SP Narine,,36.0,9.0,0.0,2.0,75.0,4.0,24.0,0.0,0.0,44.0,1.0,0.0,,1.0
shubman-gill,Shubman Gill,,8.0,3.0,1.0,7.0,16.0,0.0,,,,,,,,1.0
