player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alan-michael-cash,Alan-Michael Cash,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-charette,Alex Charette,WR,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,20.0,,,,,,,,,,,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,,,,,,,,,,,,7.0,1.0,2.0,,6.0,7.0,,,,,,,6.0,11.0,1.0,23.0,,,,6.0,1.0,1.0,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,3.0,9.0,1.0,14.0,58.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,87.0,6.0,5.0,105.0,,445.0,,,,,,,,8.0,,,1.0,1.0,16.0,7.0,4.0,4.0
brandon-banks,Brandon Banks,WR,,,,1.0,1.0,,,,,,,,,,,13.0,3.0,6.0,,1.0,21.0,27.0,2.0,,,,40.0,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,5.0,2.0,3.0,,7.0,9.0,,,,,,,6.0,11.0,,25.0,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,,62.0,5.0,4.0,69.0,1.0,288.0,,,,,,,,11.0,,,3.0,3.0,51.0,10.0,1.0,1.0
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,,,4.0,5.0,1.0,-1.0,33.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,31.0,1.0,2.0,,7.0,31.0,,,,,,,4.0,6.0,,11.0,,,,,,,,,,,,
co-prime,C.O. Prime,RB,,,,,,,,,,,,,,,,48.0,1.0,1.0,,45.0,48.0,,,,,,,1.0,19.0,,19.0,,,,,,,,,,,,
cam-mcdaniel,Cam McDaniel,RB,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,11.0,2.0,5.0,,6.0,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-davis,Chris Davis,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dequin-evans,DeQuin Evans,DB/DL,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delano-johnson,Delano Johnson,DB/DL,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrius-brooks,Derrius Brooks,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,,,,,40.0,6.0,6.0,,11.0,95.0,23.0,2.0,,,,31.0,,,,,,,,,,,,,,,,
jeff-mathews,Jeff Mathews,QB,,,,,,,,29.0,18.0,1.0,48.0,26.0,5.0,1.0,201.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,,,,,,,,,,,,,20.0,3.0,4.0,,17.0,32.0,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,15.0,5.0,9.0,,7.0,46.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,
khalid-wooten,Khalid Wooten,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-graves,Kyle Graves,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,S/DB,1.0,3.0,,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-wells,Matthew Wells,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,14.0,1.0,1.0,,12.0,14.0,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,,,2.0,,,,34.0,1.0,,,,34.0,,,,,,,,,,,,,,,,
