player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,17.0,3.0,4.0,,17.0,23.0,,,,,,18.0,17.0,,87.0,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,73.0,2.0,2.0,37.0,143.0,,,,,,12.0,,,5.0,3.0,38.0,10.0,1.0,1.0
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,21.0,3.0,6.0,1.0,24.0,39.0,,,,,,1.0,1.0,,1.0,1.0,6.0,,1.0,,,,,,
brian-harelimana,Brian Harelimana,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-holden,Caleb Holden,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,,15.0,3.0,4.0,,19.0,31.0,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,12.0,2.0,3.0,,21.0,21.0,19.0,2.0,,,37.0,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,1.0,1.0,,,,,,,,,,,14.0,4.0,6.0,,10.0,41.0,,,,,,,,,,,,,,,,,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,10.0,,,,,,,,,,
darius-williams,Darius Williams,DB,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,68.0,2.0,2.0,51.0,132.0,,,,,,13.0,,,5.0,4.0,43.0,12.0,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,13.0,,6.0,1.0,1.0,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,42.0,7.0,11.0,,37.0,127.0,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,21.0,2.0,3.0,,6.0,33.0,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,26.0,2.0,,,51.0,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,1.0,1.0,,,,,,,,,,,9.0,2.0,5.0,,15.0,18.0,,,,,,8.0,8.0,,29.0,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,53.0,5.0,4.0,27.0,230.0,,,,,,,,,,,,,,
john-haggerty,John Haggerty,P/K,,,,,,,,,,,,,,,,,,,,,,62.0,4.0,,,205.0,,,,,,2.0,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,21.0,6.0,8.0,,24.0,66.0,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,37.0,2.0,2.0,,40.0,67.0,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,1.0,1.0,,,31.0,22.0,1.0,37.0,14.0,2.0,1.0,269.0,,,,,,,,,,,,1.0,9.0,,9.0,,,,,,,,,,
michael-wakefield,Michael Wakefield,DL/DB,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,1.0,4.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,21.0,6.0,7.0,,25.0,83.0,,,,,,,,,,,,,,,,,,,
robert-priester,Robert Priester,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
régis-cibasu,Régis Cibasu,WR,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,
samuel-acheampong,Samuel Acheampong,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-ray,Shane Ray,LB/DL/DB,,,1.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-oakman,Shawn Oakman,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarvarus-mcfadden,Tarvarus McFadden,DB,1.0,28.0,,2.0,2.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-watson,Tre Watson,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,30.0,18.0,1.0,42.0,4.0,1.0,,270.0,,,,,,,,,,,,3.0,8.0,,20.0,,,,,,,,,,
trevor-hoyte,Trevor Hoyte,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-richards,Tyrell Richards,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,4.0,2.0,,12.0,9.0,2.0,,14.0,,,,,,,,,,,,2.0,10.0,,11.0,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,1.0,7.0,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
