player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,49.0,2.0,,,
bc-dst,BC DST,DST,,,,3.0,,,24.0,,,,,,3.0
bc-k,BC K,K,3.0,71.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,1.0,338.0,,,,,1.0,84.0,
binjimen-victor,Binjimen Victor,WR,,,,,,,,1.0,20.0,2.0,,,
cody-fajardo,Cody FAJARDO,QB,,,3.0,,1.0,230.0,,,,,1.0,38.0,
cole-snyder,Cole SNYDER,QB,,,,,,,,,,,0.0,2.0,
edm-dst,EDM DST,DST,,,,1.0,,,37.0,,,,,,
edm-k,EDM K,K,3.0,44.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,3.0,,1.0,230.0,,,,,1.0,40.0,
james-butler,James BUTLER,RB,,,,,,,,0.0,23.0,5.0,1.0,82.0,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,1.0,16.0,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,0.0,2.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,0.0,0.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,96.0,5.0,,,
justin-rankin,Justin Rankin,RB,,,,,,,,0.0,35.0,3.0,0.0,36.0,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,0.0,47.0,4.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,1.0,97.0,5.0,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,96.0,6.0,,,
nathan-rourke,Nathan ROURKE,QB,,,1.0,,1.0,338.0,,,,,1.0,82.0,
sean-whyte,Sean WHYTE,K,3.0,71.0,,,,,,,,,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,,24.0,2.0,,,
vincent-blanchard,Vincent Blanchard,K,3.0,44.0,,,,,,,,,,,
zander-horvath,Zander HORVATH,RB,,,,,,,,0.0,40.0,1.0,0.0,3.0,
