player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-allen,Anthony Allen,RB,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,28.0,32.0,,,,,,16.0,17.0,,107.0,,1.0,6.0,,1.0,,,
boseko-lokombo,Boseko Lokombo,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,11.0,2.0,4.0,,,17.0,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,14.0,2.0,2.0,,22.0,23.0,41.0,4.0,,,100.0,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,,,,35.0,4.0,6.0,,31.0,69.0,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,1.0,1.0,,,18.0,11.0,1.0,35.0,17.0,3.0,,132.0,,,,,,,,,,,,4.0,6.0,1.0,8.0,,,6.0,1.0,1.0,,,
keon-raymond,Keon Raymond,LB,1.0,8.0,1.0,4.0,4.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,1.0,3.0,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,1.0,1.0,,,,,,,,,,,21.0,3.0,5.0,,22.0,57.0,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,,15.0,4.0,8.0,,3.0,41.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,64.0,3.0,3.0,74.0,186.0,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-gore,Shawn Gore,WR/SB,,,,1.0,1.0,,,,,,,,,,,13.0,5.0,5.0,,-2.0,49.0,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,15.0,12.0,1.0,21.0,1.0,1.0,1.0,156.0,,,,,,,,,,,,,,,,,,,,,,,
