player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-harelimana,Brian Harelimana,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,20.0,2.0,,,27.0,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,29.0,22.0,38.0,2.0,1.0,,288.0,,,,,,,,,,,,4.0,3.0,,9.0,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,65.0,3.0,3.0,78.0,187.0,,,,,,,9.0,,,3.0,3.0,51.0,9.0,1.0,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,17.0,6.0,7.0,,24.0,56.0,,1.0,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,8.0,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,11.0,7.0,11.0,2.0,10.0,52.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,6.0,2.0,3.0,,,10.0,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,31.0,2.0,2.0,,2.0,51.0,,,,,,,,,,,,,,,,,,,,
jamal-davis,Jamal Davis,DB,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,6.0,2.0,2.0,,6.0,6.0,,,,,,6.0,12.0,,31.0,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,48.0,4.0,1.0,,178.0,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,16.0,5.0,5.0,,17.0,46.0,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/SS/S,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,,,,9.0,1.0,2.0,,6.0,9.0,,,,,,,,,,,,,,,,,,,,
kyle-wilson,Kyle Wilson,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lee-autry,Lee Autry,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DE/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-bennett,Mason Bennett,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,,,,,,,,,,69.0,2.0,2.0,27.0,131.0,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mohamed-diallo,Mohamed Diallo,DT/DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mustafa-johnson,Mustafa Johnson,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,8.0,1.0,1.0,,2.0,8.0,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,24.0,3.0,6.0,,16.0,38.0,,,,,,,,,,1.0,,2.0,,,,,,,,
