player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andre-durie,Andre Durie,WR/SB,,,,,,,,,,,,,,,,13.0,2.0,3.0,,11.0,23.0,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,19.0,1.0,,,19.0,19.0,29.0,1.0,123.0,,,6.0,1.0,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-isaac,Brandon Isaac,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,,,,,14.0,1.0,3.0,,12.0,14.0,,,,,,12.0,11.0,,43.0,,,,,,,,,,,
brian-bulcke,Brian Bulcke,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bruce-johnson,Bruce Johnson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-hall,Bryan Hall,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-roberts,CJ Roberts,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,,7.0,10.0,2.0,60.0,195.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,4.0,3.0,,,,1.0,55.0,,,,,,,,,,,,4.0,13.0,,27.0,,,,,,,,,,,
