player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-price,A Price,,,,,,,,,,,,,,1.0,,1.0
a-wellington,A Wellington,,,,,,,,24.0,0.0,0.0,15.0,1.0,0.0,,,1.0
aj-blackwell,AJ Blackwell,,27.0,2.0,0.0,3.0,28.0,1.0,,,,,,,,,1.0
b-vakarewa,B Vakarewa,,,,,,,,6.0,0.0,0.0,10.0,0.0,2.0,1.0,,1.0
be-patterson,BE Patterson,,40.0,3.0,0.0,2.0,27.0,0.0,,,,,,,,,1.0
cj-koski,CJ Koski,,,,,,,,,,,,,,,1.0,1.0
ea-osborne,EA Osborne,,20.0,0.0,0.0,5.0,6.0,0.0,23.0,0.0,1.0,24.0,1.0,0.0,,,1.0
h-kaur,H Kaur,,3.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,23.0,0.0,1.0,1.0,,1.0
ne-stalenberg,NE Stalenberg,,19.0,0.0,1.0,7.0,18.0,1.0,,,,,,,,,1.0
nj-carey,NJ Carey,,,,,,,,18.0,0.0,0.0,16.0,0.0,0.0,,,1.0
rl-haynes,RL Haynes,,11.0,0.0,0.0,2.0,8.0,0.0,,,,,,,,,1.0
rm-farrell,RM Farrell,,26.0,3.0,1.0,6.0,29.0,0.0,24.0,0.0,0.0,19.0,1.0,1.0,,,1.0
s-nitschke,S Nitschke,,10.0,0.0,1.0,5.0,8.0,0.0,24.0,0.0,0.0,19.0,1.0,0.0,,,1.0
sfm-devine,SFM Devine,,33.0,5.0,0.0,3.0,43.0,1.0,12.0,0.0,0.0,8.0,1.0,0.0,,,1.0
sj-coyte,SJ Coyte,,5.0,0.0,0.0,4.0,3.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,,,1.0
sl-bates,SL Bates,,,,,,,,24.0,0.0,0.0,14.0,2.0,0.0,,,1.0
sr-taylor,SR Taylor,,14.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,8.0,0.0,1.0,1.0,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,1.0,,1.0
tm-mcgrath,TM McGrath,,12.0,0.0,1.0,6.0,10.0,0.0,24.0,0.0,0.0,21.0,2.0,2.0,,,1.0
tt-beaumont,TT Beaumont,,8.0,0.0,0.0,1.0,5.0,0.0,,,,,,,,,1.0
