player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-krishna,A Krishna,,22.0,2.0,1.0,9.0,21.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,,1.0
a-mutreja,A Mutreja,,8.0,1.0,0.0,5.0,7.0,0.0,,,,,,,1.0,1.0
ar-puri,AR Puri,,5.0,0.0,0.0,11.0,1.0,0.0,24.0,0.0,0.0,31.0,2.0,0.0,,1.0
aaron-jones,Aaron Jones,RB,10.0,1.0,0.0,3.0,10.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,,1.0
aman-desai,Aman Desai,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
amjad-mahboob,Amjad Mahboob,,3.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0,54.0,3.0,3.0,,1.0
cah-stevenson,CAH Stevenson,,,,,,,,18.0,0.0,0.0,15.0,1.0,1.0,,1.0
g-singh,G Singh,,11.0,1.0,0.0,5.0,10.0,0.0,,,,,,,1.0,1.0
j-theron,J Theron,,,,,,,,18.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0
js-malhotra,JS Malhotra,,33.0,2.0,0.0,4.0,58.0,4.0,,,,,,,1.0,1.0
janak-prakash,Janak Prakash,,13.0,2.0,0.0,6.0,13.0,0.0,24.0,0.0,0.0,31.0,0.0,0.0,3.0,1.0
md-patel,MD Patel,,22.0,3.0,0.0,2.0,39.0,2.0,,,,,,,1.0,1.0
mo-kain,MO Kain,,4.0,0.0,0.0,6.0,3.0,0.0,,,,,,,,1.0
manpreet-singh,Manpreet Singh,,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,1.0
nk-patel,NK Patel,,3.0,0.0,1.0,8.0,2.0,0.0,18.0,0.0,0.0,12.0,2.0,0.0,1.0,1.0
r-rohan,R Rohan,,5.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,1.0
s-chandramohan,S Chandramohan,,8.0,1.0,0.0,2.0,5.0,0.0,,,,,,,1.0,1.0
sj-modani,SJ Modani,,6.0,1.0,1.0,7.0,11.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,,1.0
sn-netravalkar,SN Netravalkar,,,,,,,,24.0,1.0,0.0,12.0,5.0,0.0,,1.0
steven-ryan-taylor,Steven Ryan Taylor,,31.0,7.0,0.0,1.0,58.0,2.0,,,,,,,,1.0
u-aryaman-sunil,U Aryaman Sunil,,12.0,3.0,0.0,7.0,12.0,0.0,18.0,0.0,0.0,39.0,0.0,1.0,,1.0
v-baskaran,V Baskaran,,11.0,0.0,0.0,8.0,4.0,0.0,18.0,0.0,0.0,23.0,1.0,1.0,,1.0
