player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,1.0,5.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ali-mourtada,Ali Mourtada,K,,,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,119.0,347.0,,,,,,12.0,,,3.0,3.0,29.0,12.0,3.0,3.0
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,7.0,2.0,2.0,,11.0,12.0,,,,,,14.0,15.0,,81.0,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,DB/LB/SAF,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bejour-wilson,Bejour Wilson,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,13.0,1.0,1.0,,11.0,13.0,,,,,,,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,44.0,7.0,10.0,,6.0,82.0,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DB/DT,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dana-levine,Dana Levine,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,18.0,2.0,3.0,,11.0,23.0,,,,,,,,,,,,,,,,,,,
deaundre-alford,DeAundre Alford,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,37.0,4.0,5.0,,8.0,68.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
