player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,,,,11.0,3.0,5.0,,10.0,23.0,,,,,,,,,,,,,,,,,,,,
akeem-jordan,Akeem Jordan,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,1.0,,2.0,1.0,2.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,13.0,3.0,4.0,,12.0,29.0,,,,,,1.0,-3.0,,-3.0,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,32.0,22.0,1.0,52.0,9.0,2.0,,303.0,,,,,,,,,,,,6.0,13.0,2.0,29.0,,,12.0,2.0,2.0,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,64.0,4.0,6.0,1.0,63.0,114.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,41.0,5.0,8.0,,30.0,85.0,,,,,,1.0,-3.0,,-3.0,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,95.0,4.0,3.0,68.0,330.0,,,,,,,13.0,,,4.0,4.0,43.0,12.0,1.0,
branden-dozier,Branden Dozier,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-van-zeyl,Chris Van Zeyl,OL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,,,,,,,,,,,,15.0,3.0,3.0,,34.0,38.0,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,1.0,4.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,52.0,4.0,8.0,,20.0,75.0,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,32.0,6.0,7.0,,15.0,79.0,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,,1.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
