player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
abdur-razzak,Abdur Razzak,,5.0,1.0,1.0,10.0,5.0,0.0,60.0,0.0,0.0,76.0,1.0,4.0,1.0,1.0
al-amin-hossain,Al-Amin Hossain,,,,,,,,60.0,1.0,0.0,59.0,4.0,1.0,,1.0
anamul-haque,Anamul Haque,,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,1.0
ch-gayle,CH Gayle,,17.0,1.0,0.0,2.0,6.0,0.0,48.0,0.0,0.0,58.0,0.0,4.0,,1.0
d-ramdin,D Ramdin,,121.0,8.0,0.0,3.0,169.0,11.0,,,,,,,1.0,1.0
dj-bravo,DJ Bravo,,6.0,0.0,1.0,7.0,3.0,0.0,30.0,1.0,1.0,32.0,1.0,1.0,,1.0
djg-sammy,DJG Sammy,,9.0,1.0,0.0,6.0,10.0,0.0,,,,,,,3.0,1.0
dm-bravo,DM Bravo,,127.0,7.0,0.0,4.0,124.0,8.0,,,,,,,,1.0
imrul-kayes,Imrul Kayes,,6.0,0.0,0.0,3.0,1.0,0.0,,,,,,,1.0,1.0
jo-holder,JO Holder,,1.0,0.0,0.0,8.0,0.0,0.0,48.0,0.0,1.0,47.0,1.0,0.0,,1.0
ka-pollard,KA Pollard,,7.0,1.0,0.0,5.0,10.0,0.0,,,,,,,,1.0
kaj-roach,KAJ Roach,,,,,,,,54.0,0.0,0.0,48.0,1.0,1.0,2.0,1.0
lmp-simmons,LMP Simmons,,12.0,1.0,0.0,1.0,6.0,0.0,,,,,,,,1.0
mahmudullah,Mahmudullah,,38.0,2.0,0.0,6.0,27.0,1.0,60.0,1.0,0.0,48.0,1.0,1.0,1.0,1.0
mashrafe-mortaza,Mashrafe Mortaza,,9.0,1.0,1.0,9.0,15.0,1.0,60.0,0.0,0.0,69.0,1.0,0.0,,1.0
mominul-haque,Mominul Haque,,13.0,0.0,0.0,5.0,5.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,113.0,8.0,0.0,4.0,72.0,0.0,,,,,,,1.0,1.0
nasir-hossain,Nasir Hossain,,28.0,3.0,0.0,7.0,26.0,0.0,,,,,,,2.0,1.0
r-rampaul,R Rampaul,,,,,,,,60.0,2.0,0.0,29.0,4.0,3.0,,1.0
sp-narine,SP Narine,,,,,,,,60.0,0.0,0.0,31.0,1.0,0.0,,1.0
sohag-gazi,Sohag Gazi,,26.0,3.0,0.0,8.0,24.0,0.0,54.0,0.0,0.0,63.0,0.0,0.0,,1.0
tamim-iqbal,Tamim Iqbal,,62.0,9.0,0.0,1.0,55.0,0.0,,,,,,,1.0,1.0
