player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alex-pérez,Alex Pérez,CM,0.0,-0.5109,22.2501,7.0139,0.0,,,-0.0879,,0.0,,4.0,223.0,0.6667,81.0,-6.0288,-7.443,0.0,,2.0,,1.0,0.5109,0.0879,,-0.0657,0.5988,0.7411,0.0407
andrew-rick,Andrew Rick,GK,0.0,-0.1712,40.8678,32.0535,0.0,25.0,1.611,0.0,1.0689,0.0,0.1194,2.0,2124.0,0.6734,695.0,32.8221,4.7226,0.0,40.0,0.0,67.0,0.0,0.1712,0.0,23.389,0.0,0.1712,0.6262,0.0
anisse-saidi,Anisse Saidi,ST,0.0,-0.2566,19.8084,7.705,0.0,,,0.0,,0.0,,1.0,20.0,1.0,3.0,0.7722,25.7416,0.0,,0.0,,0.0,0.2566,0.0,,0.0,0.2566,0.7426,0.0
carlos-rojas,Carlos Rojas,CB,0.0,-0.0769,23.5628,9.267,0.0,,,-0.3626,,0.0,,2.0,1228.0,0.8174,449.0,12.1169,2.6986,0.0,,6.0,,1.0,0.0769,0.3626,,-0.2918,0.4395,0.7904,0.3639
cavan-sullivan,Cavan Sullivan,AM,4.0,0.6392,19.9532,3.9496,5.0,,,3.1107,,9.0,,25.0,1548.0,0.7439,570.0,3.3723,0.5916,2.4406,,37.0,,19.0,3.3608,1.8893,,1.8309,5.2502,0.7379,0.9009
chris-donovan,Chris Donovan,ST,0.0,-0.7657,13.6764,3.0171,4.0,,,1.8975,,4.0,,5.0,274.0,0.5455,88.0,-1.8163,-2.064,1.1641,,13.0,,5.0,0.7657,2.1025,,0.8659,2.8682,0.5661,1.2491
christopher-olney-jr,Christopher Olney Jr.,W,10.0,2.7265,21.6107,5.2159,7.0,,,2.9803,,17.0,,57.0,2486.0,0.6696,1017.0,11.24,1.1052,0.7161,,39.0,,19.0,7.2735,4.0197,,2.0726,11.2932,0.6586,1.8941
david-vazquez,David Vazquez,CM,4.0,0.1291,21.1911,5.0706,3.0,,,-0.726,,7.0,,38.0,1820.0,0.6593,637.0,-11.8965,-1.8676,0.1444,,45.0,,14.0,3.8709,3.726,,-1.3507,7.597,0.678,1.3429
diego-rocio,Diego Rocio,ST,1.0,0.8517,21.5228,-1.8792,0.0,,,-0.0985,,1.0,,2.0,90.0,0.75,28.0,-1.2667,-4.5239,0.0,,2.0,,1.0,0.1483,0.0985,,-0.0063,0.2469,0.7952,0.01
edward-davis,Edward Davis,,3.0,0.8192,13.9114,-0.2443,14.0,,,0.9416,,17.0,,21.0,2225.0,0.6737,377.0,-12.0955,-3.2083,7.0599,,67.0,,33.0,2.1808,13.0584,,1.5109,15.2393,0.7058,8.3349
frankie-westfield,Frankie Westfield,FB,6.0,2.0539,21.3964,7.8129,7.0,,,1.7617,,13.0,,33.0,3015.0,0.6941,1589.0,2.8235,0.1777,2.8713,,44.0,,13.0,3.9461,5.2383,,0.0461,9.1845,0.6924,2.1843
gavin-wetzel,Gavin Wetzel,FB,1.0,0.4405,21.4051,7.9558,1.0,,,0.8677,,2.0,,6.0,2183.0,0.7061,820.0,-6.5817,-0.8026,1.7211,,4.0,,2.0,0.5595,0.1323,,0.5557,0.6918,0.7141,0.1544
giovanny-sequera,Giovanny Sequera,FB,2.0,0.1891,18.1121,7.0484,0.0,,,-0.6175,,2.0,,9.0,750.0,0.6269,193.0,-6.0223,-3.1204,0.0,,13.0,,4.0,1.8109,0.6175,,-0.4287,2.4285,0.6581,0.5315
holden-trent,Holden Trent,GK,0.0,0.0,29.1924,19.3169,0.0,3.0,0.9489,0.0,1.4626,0.0,0.2,0.0,109.0,0.9459,37.0,1.9731,5.3326,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0511,0.0,0.0,0.8926,0.0
jamir-berdecio,Jamir Berdecio,FB,1.0,0.3442,21.0838,8.7944,0.0,,,-0.2457,,1.0,,12.0,2256.0,0.6766,838.0,-21.4432,-2.5588,0.0,,1.0,,0.0,0.6558,0.2457,,-0.2457,0.9015,0.7022,0.1814
jamir-johnson,Jamir Johnson,W,0.0,-0.315,19.3945,1.5196,0.0,,,-0.6037,,0.0,,2.0,276.0,0.6825,63.0,1.1196,1.7772,0.0,,9.0,,2.0,0.315,0.6037,,-0.3987,0.9188,0.6648,0.2456
