player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DB/DL,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-orange,Anthony Orange,DB,,1.0,1.0,,,,,,,,,,,,,,,25.0,1.0,,,25.0,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,15.0,2.0,2.0,,3.0,25.0,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bobby-richardson,Bobby Richardson,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,10.0,1.0,1.0,,7.0,10.0,16.0,1.0,,,16.0,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,10.0,13.0,2.0,23.0,90.0,,,,,,,,,,1.0,2.0,14.0,,2.0,,,,,,
cariel-brooks,Cariel Brooks,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,25.0,6.0,,,116.0,4.0,10.0,,24.0,,,,,,,,,,,
claudell-louis,Claudell Louis,DT/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,,11.0,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,15.0,5.0,6.0,1.0,23.0,42.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
david-mackie,David Mackie,FB/RB,,,,,,,,,,,,17.0,1.0,1.0,,3.0,17.0,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,3.0,8.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,31.0,3.0,7.0,,16.0,50.0,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,10.0,2.0,4.0,,9.0,20.0,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/CB/S,,,,,,,,,,,,9.0,5.0,5.0,,12.0,19.0,,,,,,7.0,7.0,,25.0,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,25.0,19.0,,26.0,4.0,2.0,311.0,,,,,,,,,,,,5.0,18.0,,37.0,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,10.0,2.0,3.0,,17.0,17.0,,,,,,19.0,11.0,1.0,62.0,,,6.0,1.0,1.0,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,47.0,32.0,39.0,6.0,1.0,3.0,346.0,,,,,,,,,,,,4.0,8.0,,26.0,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,1.0,5.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
