player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
adam-moffat,Adam Moffat,DM,0.0,-0.545,18.6829,5.6336,0.0,,,-0.7111,,0.0,,2.0,653.0,0.7108,332.0,-17.0782,-5.144,0.0,,11.0,,3.0,0.545,0.7111,,-0.2656,1.2561,0.7623,0.3398
alex-caskey,Alex Caskey,W,0.0,-0.5417,16.8834,3.183,0.0,,,-0.094,,0.0,,5.0,469.0,0.75,212.0,-5.4394,-2.5657,0.0,,3.0,,0.0,0.5417,0.094,,-0.094,0.6357,0.7757,0.0773
andrew-weber,Andrew Weber,GK,0.0,0.0,43.6352,36.0571,0.0,3.0,-1.0161,0.0,0.747,0.0,0.25,0.0,247.0,0.6308,65.0,0.0891,0.1371,0.0,5.0,0.0,8.0,0.0,0.0,0.0,4.0161,0.0,0.0,0.6294,0.0
andy-rose,Andy Rose,CB,1.0,0.6511,18.3949,5.6927,1.0,,,-0.2399,,2.0,,4.0,991.0,0.7616,516.0,-4.4187,-0.8563,0.4679,,10.0,,4.0,0.3489,1.2399,,0.5801,1.5888,0.7702,1.0548
brad-evans,Brad Evans,CB,5.0,1.1059,18.0314,4.6125,5.0,,,-0.3227,,10.0,,24.0,2193.0,0.7448,1054.0,-9.0404,-0.8577,2.1406,,45.0,,13.0,3.8941,5.3227,,-0.7883,9.2168,0.7534,2.8384
clint-dempsey,Clint Dempsey,ST,1.0,-0.7179,16.2045,3.4558,1.0,,,-2.2024,,2.0,,18.0,1000.0,0.8234,470.0,10.8028,2.2985,0.2888,,46.0,,10.0,1.7179,3.2024,,-2.0043,4.9203,0.8004,1.1105
david-estrada,David Estrada,W,0.0,-0.2065,14.6674,-1.6484,0.0,,,-0.6717,,0.0,,4.0,563.0,0.7982,228.0,-2.1402,-0.9387,0.0,,5.0,,3.0,0.2065,0.6717,,0.334,0.8782,0.8076,0.5975
deandre-yedlin,DeAndre Yedlin,FB,2.0,0.3609,19.6803,7.872,2.0,,,1.0186,,4.0,,20.0,3090.0,0.7186,1535.0,-57.0729,-3.7181,1.0763,,14.0,,5.0,1.6391,0.9814,,0.3444,2.6205,0.7557,0.4835
djimi-traore,Djimi Traore,CB,0.0,0.0,24.8691,12.013,1.0,,,0.3,,1.0,,0.0,2711.0,0.7907,984.0,-14.3298,-1.4563,0.0713,,10.0,,1.0,0.0,0.7,,-0.2281,0.7,0.8052,0.3188
dylan-remick,Dylan Remick,FB,0.0,-0.1729,28.0734,15.3281,0.0,,,0.0,,0.0,,1.0,29.0,0.5714,14.0,0.0089,0.0635,0.0,,0.0,,0.0,0.1729,0.0,,0.0,0.1729,0.5708,0.0
eddie-johnson,Eddie Johnson,ST,1.0,-2.3507,14.6253,-1.2959,11.0,,,1.8955,,12.0,,36.0,2162.0,0.7911,852.0,7.1804,0.8428,4.078,,59.0,,30.0,3.3507,9.1045,,2.15,12.4553,0.7827,3.7313
eriq-zavaleta,Eriq Zavaleta,CB,0.0,0.0,12.5456,-0.6006,0.0,,,-0.1683,,0.0,,0.0,54.0,0.75,12.0,1.7735,14.7792,0.0,,2.0,,1.0,0.0,0.1683,,-0.1256,0.1683,0.6022,0.2037
