player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,14.0,4.0,7.0,6.0,19.0,,,,,,,,,,,,,,,,,,
bryce-wilkerson,Bryce Wilkerson,WR,,,,,,,,,,,,,9.0,1.0,1.0,2.0,9.0,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,3.0,3.0,,,,,,,,,,,,,,12.0,7.0,,,57.0,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,,,27.0,3.0,,,71.0,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,26.0,7.0,11.0,15.0,118.0,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,36.0,25.0,1.0,76.0,11.0,3.0,344.0,,,,,,,,,,,2.0,,1.0,12.0,6.0,1.0,1.0,,,,,,
julian-howsare,Julian Howsare,DE/DB/DL,,1.0,1.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,74.0,3.0,3.0,56.0,214.0,,,,,8.0,,,2.0,2.0,43.0,7.0,1.0,1.0
luke-tasker,Luke Tasker,WR,,,2.0,2.0,,,,,,,,,25.0,6.0,8.0,24.0,71.0,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,20.0,,,,,,,,,
mike-daly,Mike Daly,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,76.0,5.0,7.0,41.0,120.0,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DT,,,,,,,,,,,,,5.0,2.0,2.0,7.0,7.0,,,,,,2.0,13.0,,16.0,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,33.0,2.0,,,57.0,2.0,7.0,,8.0,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
