player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam Bighill,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,21.0,7.0,9.0,1.0,13.0,89.0,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,1.0,5.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,14.0,5.0,5.0,,18.0,55.0,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,33.0,5.0,6.0,,8.0,78.0,,,,,,,,,,1.0,,2.0,,,,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,11.0,2.0,2.0,,6.0,17.0,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,19.0,2.0,,,31.0,3.0,16.0,,28.0,,,,,,,,,,,,
cordelius-parks,Cordelius Parks,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,16.0,5.0,8.0,,8.0,46.0,,,,,,,,,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DB/DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,,8.0,12.0,2.0,76.0,132.0,,,,,,,,,,,2.0,12.0,,,2.0,,,,,,
garry-peters,Garry Peters,DB,,2.0,2.0,,,,,,,,,,,,,,,37.0,1.0,,,37.0,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,K/P,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,39.0,184.0,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-arakgi,Jason Arakgi,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,8.0,2.0,2.0,,6.0,12.0,,,,,,17.0,18.0,,108.0,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,19.0,2.0,3.0,,37.0,37.0,,,,,,11.0,,1.0,76.0,,,6.0,1.0,,1.0,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,28.0,21.0,,19.0,3.0,2.0,273.0,,,,,,,,,,,,4.0,,1.0,26.0,,,6.0,1.0,,1.0,,,,,,
