player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-konar,Adam Konar,LB,1.0,7.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,7.0,2.0,5.0,,,13.0,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,1.0,4.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,76.0,7.0,9.0,,47.0,152.0,,,,,,,,,,,,,,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,23.0,4.0,8.0,,6.0,43.0,,,,,,,,,,,,,,,,,,,
bryant-turner,Bryant Turner,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,11.0,1.0,1.0,,7.0,11.0,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,43.0,2.0,,,73.0,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,11.0,3.0,3.0,,13.0,24.0,25.0,2.0,,,34.0,1.0,3.0,,3.0,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,10.0,1.0,2.0,,7.0,10.0,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,44.0,4.0,4.0,1.0,2.0,110.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
daquan-bowers,Da\'Quan Bowers,DL/DB,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dequin-evans,DeQuin Evans,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,8.0,3.0,8.0,,2.0,20.0,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,2.0,2.0,,,,,,,,,,,,,,,19.0,3.0,,,24.0,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,1.0,1.0,,,,,,,,,12.0,4.0,4.0,,34.0,34.0,23.0,3.0,,,55.0,14.0,16.0,1.0,92.0,,6.0,1.0,1.0,,,,,,
john-white,John White,RB,,,,,,,,,,,,8.0,2.0,2.0,,4.0,4.0,,,,,,17.0,43.0,1.0,104.0,,6.0,1.0,1.0,,,,,,
johnny-adams,Johnny Adams,CB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,34.0,22.0,62.0,39.0,5.0,,264.0,,,,,,,,,,,,5.0,16.0,,32.0,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladarius-perkins,LaDarius Perkins,WR/RB,,,,,,,,,,,,,,,,,,64.0,3.0,,,103.0,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,19.0,3.0,4.0,,11.0,45.0,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
