player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ahmed-daniyal,Ahmed Daniyal,,,,,,,,24.0,0.0,0.0,47.0,0.0,1.0,,,1.0
br-dunk,BR Dunk,,33.0,2.0,0.0,5.0,48.0,3.0,,,,,,,,,1.0
da-miller,DA Miller,,23.0,3.0,0.0,4.0,21.0,0.0,,,,,,,1.0,,1.0
fa-allen,FA Allen,,2.0,0.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,36.0,2.0,1.0,,,1.0
fakhar-zaman,Fakhar Zaman,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,1.0
haider-ali,Haider Ali,,6.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,,1.0
haris-rauf,Haris Rauf,,,,,,,,24.0,0.0,0.0,38.0,1.0,0.0,1.0,,1.0
jp-faulkner,JP Faulkner,,7.0,1.0,0.0,8.0,22.0,2.0,24.0,0.0,0.0,23.0,2.0,0.0,,,1.0
kamran-akmal,Kamran Akmal,,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,1.0,1.0
mohammad-hafeez,Mohammad Hafeez,,6.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
mohammad-imran-2,Mohammad Imran (2),,2.0,0.0,1.0,10.0,1.0,0.0,24.0,0.0,0.0,34.0,1.0,0.0,,,1.0
mohammad-irfan,Mohammad Irfan,,,,,,,,24.0,0.0,0.0,24.0,1.0,0.0,,,1.0
muhammad-faizan,Muhammad Faizan,,21.0,0.0,0.0,3.0,8.0,0.0,,,,,,,,,1.0
r-powell,R Powell,,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
rashid-khan,Rashid Khan,,7.0,0.0,0.0,7.0,8.0,0.0,24.0,1.0,0.0,20.0,5.0,2.0,,,1.0
se-rutherford,SE Rutherford,,10.0,2.0,0.0,6.0,15.0,1.0,,,,,,,,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,31.0,0.0,0.0,,,1.0
shoaib-malik,Shoaib Malik,,48.0,7.0,0.0,3.0,73.0,4.0,6.0,0.0,0.0,8.0,0.0,0.0,,,1.0
sohail-akhtar,Sohail Akhtar,,7.0,1.0,0.0,2.0,7.0,0.0,,,,,,,,,1.0
th-david,TH David,,36.0,3.0,1.0,6.0,64.0,5.0,,,,,,,,,1.0
umaid-asif,Umaid Asif,,12.0,0.0,1.0,9.0,23.0,3.0,24.0,0.0,0.0,31.0,1.0,2.0,1.0,2.0,1.0
wahab-riaz,Wahab Riaz,,10.0,1.0,0.0,8.0,17.0,1.0,24.0,1.0,0.0,31.0,1.0,1.0,1.0,,1.0
