player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,3.0,25.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,72.0,5.0,5.0,102.0,318.0,,,,,,,7.0,,,1.0,1.0,39.0,7.0,4.0,4.0
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,21.0,7.0,7.0,1.0,12.0,92.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,,,50.0,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,35.0,28.0,1.0,23.0,12.0,2.0,2.0,230.0,,,,,,,,,,,,5.0,13.0,,26.0,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,1.0,7.0,,7.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,31.0,6.0,6.0,,18.0,76.0,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garrett-marino,Garrett Marino,DT/DL/DB,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-dearborn,Jacob Dearborn,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ford,Jake Ford,P/K,,,,,,,,,,,,,,,,,,,,,,,58.0,6.0,4.0,34.0,271.0,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,19.0,4.0,6.0,1.0,28.0,32.0,36.0,2.0,,,52.0,8.0,12.0,,24.0,,1.0,6.0,,1.0,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,,77.0,7.0,3.0,24.0,353.0,,,,,,,2.0,,,,,,,,
jonathan-woodard,Jonathan Woodard,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,DE/LB/WR/MLB/DL/OT,,,1.0,6.0,,6.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,,18.0,6.0,7.0,,18.0,49.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keion-adams,Keion Adams,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiante-hardin,Kiante Hardin,CB/DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,16.0,6.0,8.0,1.0,18.0,49.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,26.0,5.0,11.0,,7.0,61.0,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,,5.0,8.0,1.0,73.0,136.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
makana-henry,Makana Henry,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-murphy,Marcus Murphy,RB,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,,,56.0,1.0,6.0,,6.0,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,24.0,17.0,,31.0,8.0,1.0,1.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,,,23.0,3.0,3.0,,17.0,36.0,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,,18.0,10.0,2.0,,10.0,1.0,2.0,194.0,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,,,2.0,1.0,2.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,,1.0,4.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,,15.0,7.0,10.0,,24.0,69.0,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,1.0,27.0,,6.0,,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takeru-yamasaki,Takeru Yamasaki,K,,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,81.0,199.0,,,,,,,9.0,,,4.0,2.0,43.0,7.0,2.0,1.0
victor-gamboa,Victor Gamboa,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,1.0,,1.0,,,,,,,,,,,6.0,3.0,4.0,,-3.0,2.0,,,,,,12.0,10.0,1.0,43.0,,,6.0,1.0,1.0,,,,,,
