player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_pts,stat_xpa,stat_xpm
adam-bighill,Adam BIGHILL,LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ali-mourtada,Ali Mourtada,K,,,,,,,,,,,,,,,,,,,,,,86.0,7.0,6.0,108.0,,457.0,,,,,,,,7.0,,,,6.0,6.0,6.0
anthony-cioffi,Anthony Cioffi,DB/LB/SAF,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,17.0,10.0,1.0,65.0,,,,6.0,1.0,1.0,,,,
brandon-alexander,Brandon Alexander,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,10.0,4.0,8.0,,1.0,30.0,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey SAYLES,DB/DL/DT,,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,,,,,25.0,6.0,,,,108.0,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,52.0,4.0,4.0,,51.0,93.0,,,,,,,,,,,,,,,,,,,,
deaundre-alford,DeAundre Alford,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,4.0,1.0,5.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
deatrick-nichols,Deatrick NICHOLS,CB/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,28.0,3.0,6.0,,13.0,49.0,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry PETERS,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,2.0,4.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,10.0,2.0,2.0,,5.0,5.0,,,,,,,6.0,12.0,,41.0,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,1.0,16.0,,,,,,,1.0,6.0,,1.0,,,,
jesse-briggs,Jesse Briggs,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,22.0,3.0,4.0,,44.0,53.0,,,,,,,,,,,,,,,,,,,,
jimmy-camacho,Jimmy Camacho,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,55.0,,73.0,,,,,,,,,,
jordan-williams,Jordan Williams,DE/DL/LB/MLB/OT/WR,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,19.0,,,,,,,,,,,,2.0,,12.0,,2.0,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,19.0,4.0,7.0,,26.0,42.0,,,,,,,,,,,,,,,,,,,,
kiante-hardin,Kiante Hardin,CB/DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie WILSON,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,12.0,4.0,7.0,,,28.0,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,61.0,6.0,3.0,2.0,,285.0,,,,,,,,2.0,,,,,,
marcus-sayles,Marcus SAYLES,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-divinity,Michael Divinity,LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,31.0,15.0,1.0,22.0,23.0,4.0,,131.0,,,,,,,,,,,,,2.0,5.0,,8.0,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,4.0,3.0,,21.0,,,,31.0,,,,,,,,,,,,,2.0,10.0,,11.0,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,16.0,5.0,5.0,,42.0,66.0,,,,,,,1.0,9.0,,9.0,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,1.0,3.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,23.0,3.0,3.0,1.0,2.0,45.0,,,,,,,2.0,5.0,,9.0,,1.0,,6.0,,1.0,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,3.0,1.0,,5.0,,,,5.0,,,,,,,,,,,,,3.0,3.0,,6.0,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,,,,,,,,,,,,,,,61.0,1.0,1.0,16.0,1.0,61.0,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DB/DL,,1.0,3.0,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,TJ LEE,DB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-cadwallader,Tanner CADWALLADER,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DB/DE/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie JEFFERSON,DB/DE/DL,1.0,,2.0,1.0,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,20.0,16.0,,52.0,8.0,1.0,3.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,
