player_id,player_name,positions,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
aaron-peterschmidt,Aaron Peterschmidt,P,2.0,2.0,11.0,12.0,1.0,,,,,,12.0,,106.0,50.0
amir-kaghazwala,Amir Kaghazwala,P,,,8.0,8.0,,,,,,,9.0,1.0,59.0,12.0
antonio-rueda,Antonio Rueda,P,1.0,2.0,19.0,17.0,,2.0,1.0,,,,17.0,,120.0,39.0
ben-levinsky,Ben Levinsky,P,1.0,,4.0,3.0,,,,,6.0,,4.0,1.0,65.0,16.0
ben-thoennes,Ben Thoennes,P,2.0,,8.0,7.0,,1.0,2.0,1.0,4.0,,8.0,1.0,73.0,78.0
bryce-lozinski,Bryce Lozinski,P,2.0,,13.0,17.0,,,,,,,19.0,,46.0,92.0
caden-sigerud,Caden Sigerud,P,,,5.0,4.0,,1.0,,,,,4.0,0.0,64.0,9.0
casey-wu,Casey Wu,P,,,13.0,8.0,,5.0,,,,,8.0,0.0,172.0,19.0
clark-wang,Clark Wang,P,,,2.0,2.0,,,,,,,2.0,,27.0,61.0
cole-eustis,Cole Eustis,P,,,5.0,5.0,,,,,,,5.0,,39.0,23.0
collin-gall,Collin Gall,P,2.0,,17.0,33.0,2.0,1.0,2.0,1.0,,,35.0,,84.0,280.0
conner-stillwell,Conner Stillwell,P,1.0,,24.0,22.0,,,2.0,,,,24.0,1.0,228.0,149.0
dan-baumgartner,Dan Baumgartner,P,,,0.0,0.0,,,,,,,0.0,,0.0,0.0
elijah-salmon,Elijah Salmon,P,,,16.0,19.0,1.0,,,,,,20.0,,75.0,102.0
ethan-li,Ethan Li,P,,,12.0,15.0,,,,,12.0,,17.0,,28.0,94.0
garrett-hable,Garrett Hable,P,,,7.0,7.0,,0.0,,,,,7.0,0.0,23.0,39.0
genichi-nakano,Genichi Nakano,P,2.0,1.0,5.0,4.0,1.0,1.0,,1.0,,,4.0,,90.0,58.0
ian-lawson,Ian Lawson,P,,1.0,2.0,1.0,,1.0,,,,,1.0,,57.0,8.0
ian-sweeney,Ian Sweeney,P,3.0,1.0,20.0,25.0,,,1.0,1.0,11.0,1.0,27.0,1.0,34.0,174.0
jared-johnson,JARED JOHNSON,RB/P/FB,1.0,,24.0,30.0,1.0,1.0,,,,,32.0,2.0,70.0,132.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,,1.0,1.0,,,0.0,,,,1.0,,9.0,1.0
jon-snyder,Jon Snyder,P,1.0,,34.0,37.0,,1.0,2.0,2.0,,1.0,40.0,3.0,87.0,303.0
jonathan-lee,Jonathan Lee,P,1.0,,7.0,9.0,,,1.0,,1.0,,9.0,,71.0,46.0
jordan-queckboerner,Jordan Queckboerner,P,,1.0,2.0,2.0,,,0.0,,1.0,,2.0,,64.0,-6.0
joshua-moore,Joshua Moore,WR/P,,1.0,27.0,26.0,,2.0,2.0,,,,26.0,,175.0,115.0
kyle-hancock,Kyle Hancock,P,,,2.0,2.0,,,1.0,,,,2.0,,-11.0,7.0
kyle-rubin,Kyle Rubin,P,0.0,,30.0,25.0,,2.0,1.0,,,,29.0,2.0,227.0,233.0
max-gibson,Max Gibson,P,,,26.0,20.0,,3.0,2.0,,,,23.0,3.0,397.0,231.0
maxwell-hume,Maxwell Hume,P,0.0,,3.0,3.0,,,1.0,,,,3.0,0.0,44.0,43.0
nate-knutson,Nate Knutson,P,,1.0,5.0,2.0,,3.0,2.0,,,,2.0,,56.0,27.0
paul-lally,Paul Lally,P,2.0,,56.0,58.0,,1.0,3.0,3.0,,,61.0,2.0,273.0,622.0
quinn-buermeyer,Quinn Buermeyer,P,1.0,1.0,20.0,15.0,1.0,3.0,,,,,17.0,1.0,102.0,134.0
reggie-sung,Reggie Sung,P,,,5.0,5.0,,,,,,,5.0,,28.0,7.0
ryan-wolfe,Ryan Wolfe,P,,,1.0,1.0,,,,,4.0,,1.0,,-15.0,28.0
scott-radlauer,Scott Radlauer,P,1.0,,12.0,9.0,,2.0,,,,,10.0,,116.0,-20.0
spencer-latarski,Spencer Latarski,P,2.0,1.0,16.0,18.0,,1.0,3.0,2.0,,,18.0,,89.0,183.0
stefan-samu,Stefan Samu,P,2.0,,25.0,18.0,,5.0,,,,,20.0,,363.0,208.0
travis-dunn,Travis Dunn,P,9.0,,37.0,36.0,2.0,1.0,1.0,,,,36.0,0.0,337.0,294.0
