player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-edwards,Aaron Edwards,FB,4.0,0.3317,19.7169,0.3486,7.0,,,3.1693,,11.0,,21.0,1572.0,0.668,512.0,-13.8464,-2.7044,2.8134,,35.0,,14.0,3.6683,3.8307,,-0.7418,7.4989,0.695,2.1231
alejandro-cano,Alejandro Cano,CB,0.0,-0.1819,23.1526,5.8307,1.0,,,-0.3539,,1.0,,4.0,2149.0,0.883,1461.0,10.7615,0.7366,0.4896,,7.0,,1.0,0.1819,1.3539,,-0.3768,1.5358,0.8756,0.6148
alex-chow,Alex Chow,CM,1.0,0.387,18.296,-1.2279,2.0,,,1.1777,,3.0,,7.0,802.0,0.8638,345.0,1.3599,0.3942,2.4599,,6.0,,3.0,0.613,0.8223,,0.8671,1.4352,0.8598,0.7235
beau-leroux,Beau Leroux,CM,1.0,0.0656,19.0293,2.8263,5.0,,,2.1291,,6.0,,12.0,2000.0,0.8531,1021.0,-1.808,-0.1771,1.9428,,33.0,,11.0,0.9344,2.8709,,0.7222,3.8053,0.8549,1.8362
casey-walls,Casey Walls,CB,2.0,0.7637,27.3116,12.969,1.0,,,-0.6263,,3.0,,11.0,2417.0,0.8361,1574.0,36.4001,2.3126,0.5354,,13.0,,1.0,1.2363,1.6263,,-0.7556,2.8627,0.813,0.9078
chance-cowell,Chance Cowell,W,0.0,0.0,13.2687,5.06,0.0,,,0.0,,0.0,,0.0,28.0,1.0,6.0,1.3835,23.058,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7694,0.0
cruz-medina,Cruz Medina,CM,1.0,-0.7082,17.4327,2.3792,3.0,,,-1.2519,,4.0,,23.0,2043.0,0.8039,877.0,-12.9614,-1.4779,0.4979,,41.0,,10.0,1.7082,4.2519,,-2.3927,5.9601,0.8187,2.2437
d-sweeney,D Sweeney,GK,0.0,0.0,27.5189,16.4887,0.0,1.0,-1.4631,0.0,0.406,0.0,0.2,0.0,197.0,0.8118,85.0,-0.9913,-1.1662,0.0,8.0,0.0,10.0,0.0,0.0,0.0,2.4631,0.0,0.0,0.8234,0.0
daniel-fregoso,Daniel Fregoso,ST,0.0,-0.0509,21.212,1.9358,0.0,,,0.0,,0.0,,1.0,38.0,0.6,10.0,-1.3406,-13.4056,0.0,,0.0,,0.0,0.0509,0.0,,0.0,0.0509,0.7341,0.0
david-sweeney,David Sweeney,GK,0.0,0.0,26.8887,15.0741,0.0,2.0,0.3961,0.0,1.2469,0.0,0.2,0.0,290.0,0.8571,105.0,-1.908,-1.8172,0.0,8.0,0.0,10.0,0.0,0.0,0.0,1.6039,0.0,0.0,0.8753,0.0
eduardo-blancas,Eduardo Blancas,CM,1.0,-5.4253,20.5683,2.395,8.0,,,0.994,,9.0,,59.0,2835.0,0.7041,926.0,8.5541,0.9238,5.2316,,48.0,,20.0,6.4253,7.006,,0.4619,13.4313,0.6949,5.1584
edwyn-mendoza,Edwyn Mendoza,DM,4.0,2.8061,18.9511,3.0588,1.0,,,0.008,,5.0,,13.0,2291.0,0.8507,1286.0,-12.1742,-0.9467,0.5214,,18.0,,3.0,1.1939,0.992,,-0.4749,2.1859,0.8602,0.6968
