player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,15.0,5.0,7.0,32.0,58.0,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,77.0,1.0,1.0,20.0,77.0,,,,6.0,2.0,2.0,44.0,6.0
branden-dozier,Branden Dozier,DB,1.0,38.0,,3.0,3.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,LB/DB,1.0,,1.0,5.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,1.0,,1.0,9.0,9.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,1.0,1.0,,,,,,,,,,16.0,6.0,9.0,15.0,56.0,,,,,,1.0,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,52.0,1.0,2.0,10.0,52.0,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,1.0,4.0,4.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,12.0,2.0,3.0,3.0,16.0,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,,,,,29.0,18.0,1.0,52.0,56.0,6.0,250.0,,,,,,,,,,,5.0,8.0,18.0,,,,,
lawrence-pittman,Lawrence Pittman,RB,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,33.0,1.0,2.0,17.0,33.0,,,,,,,,,,,,,
philippe-gagnon,Philippe Gagnon,P/G/OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,18.0,,,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,,,25.0,3.0,3.0,10.0,35.0,,,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,2.0,,,,,,,,12.0,13.0,67.0,,,,,
