player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,30.0,7.0,11.0,18.0,113.0,2.0,2.0,,,-8.0,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,13.0,11.0,,29.0,15.0,2.0,101.0,,,,,,,,,,,4.0,14.0,,30.0,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,64.0,2.0,2.0,18.0,125.0,,,,,,6.0,,,2.0,2.0,52.0,6.0,1.0
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DE/DB,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,1.0,2.0,2.0,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,25.0,2.0,,,45.0,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,6.0,3.0,,37.0,5.0,1.0,47.0,,,,,,,,,,,7.0,29.0,,50.0,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,1.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,21.0,6.0,,,55.0,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,,,,18.0,5.0,10.0,9.0,67.0,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,1.0,1.0,,,,43.0,23.0,1.0,30.0,11.0,2.0,333.0,,,,,,,,,,,5.0,20.0,,60.0,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,6.0,2.0,2.0,6.0,9.0,,,,,,4.0,8.0,,10.0,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,9.0,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,5.0,1.0,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,64.0,9.0,8.0,47.0,424.0,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,1.0,1.0,,,,,,,,,,,29.0,2.0,2.0,1.0,33.0,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DB/DL,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
