player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,33.0,4.0,7.0,,23.0,63.0,,1.0,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,,,,,,,,19.0,6.0,10.0,,58.0,86.0,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,45.0,203.0,,,,,,,6.0,,,2.0,1.0,40.0,5.0,2.0,2.0
cj-gable,C.J. Gable,RB,,,,,,,,,,,,34.0,9.0,12.0,,78.0,88.0,,,,,,6.0,19.0,1.0,55.0,,,6.0,1.0,1.0,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-davis,Chris Davis,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danthony-batiste,D\'Anthony Batiste,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,7.0,8.0,2.0,31.0,79.0,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
derrius-brooks,Derrius Brooks,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,11.0,1.0,2.0,,,11.0,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,72.0,5.0,5.0,66.0,294.0,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,22.0,4.0,6.0,,11.0,29.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,4.0,,,6.0,1.0,1.0,,,,,,
jermaine-robinson,Jermaine Robinson,DB,1.0,5.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
